ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"NINGBO, ZJ",2025-03-19 01:55:00,2025-03-19 01:30:00,0.4166666666666667,5.783333333333333,1.1355325651411392,0.42,0.0,5.78
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-19 02:21:00,2025-03-19 02:00:00,0.35,18.433333333333337,1.5949786147521332,0.85,0.5,18.43
D5GZ4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,ZHOUSHAN,2025-03-19 03:54:00,2025-03-19 03:30:00,0.4,11.066666666666666,2.1549166666666664,2.4,2.0,11.07
D5FE7,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-19 12:18:00,2025-03-19 06:00:00,6.3,11.75,1.5949786147521332,10.8,4.5,11.75
3ELQ8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-03-19 06:18:00,2025-03-19 07:00:00,-0.7,12.7,1.2209234531267175,4.8,5.5,12.7
VRNQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-19 09:02:00,2025-03-19 08:00:00,1.0333333333333334,6.0,1.3666734732344814,7.53,6.5,6.0
D5WI2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-03-19 12:30:00,2025-03-19 09:30:00,3.0,10.633333333333333,1.3074199507389157,11.0,8.0,10.63
V7FN5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",2025-03-19 12:02:00,2025-03-19 09:30:00,2.533333333333333,22.416666666666668,1.2209234531267175,10.53,8.0,22.42
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-19 12:39:00,2025-03-19 11:30:00,1.15,7.4,1.5949786147521332,11.15,10.0,7.4
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,BINTULU,2025-03-19 16:20:00,2025-03-19 15:00:00,1.3333333333333333,6.15,1.6095537261698443,14.83,13.5,6.15
D7JF,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-03-19 17:02:00,2025-03-19 16:00:00,1.0333333333333334,10.9,1.349445250567386,15.53,14.5,10.9
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-19 16:36:00,2025-03-19 16:30:00,0.1,13.233333333333333,1.2839392391009496,15.1,15.0,13.23
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-03-19 16:03:00,2025-03-19 17:00:00,-0.95,8.45,1.5782089552238807,14.55,15.5,8.45
9V9093,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-19 20:59:00,2025-03-19 18:30:00,2.4833333333333334,8.916666666666666,1.2209234531267175,19.48,17.0,8.92
A8UL6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-19 20:10:00,2025-03-19 19:00:00,1.1666666666666667,15.583333333333334,1.3315685045948202,18.67,17.5,15.58
9V7143,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-03-19 23:23:00,2025-03-19 21:30:00,1.8833333333333333,23.6,5.240240592730142,21.88,20.0,23.6
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,HONG KONG,2025-03-19 03:03:00,2025-03-19 23:00:00,-19.95,7.933333333333334,17.53369565217392,1.55,21.5,7.93
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-03-20 00:38:00,2025-03-19 23:30:00,1.1333333333333333,14.3,1.4381161316973978,23.13,22.0,14.3
