ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-19 02:21:00,2025-03-19 02:00:00,0.35,18.433333333333337,1.0055555555555555,1.9833333333333336,0.35,0.0,1.98,18.43
D5GZ4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,ZHOUSHAN,2025-03-19 03:54:00,2025-03-19 03:30:00,0.4,11.066666666666666,0.0,1.6666666666666667,1.9,1.5,3.17,11.07
D5FE7,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-19 12:18:00,2025-03-19 06:00:00,6.3,11.75,2.5944444444444446,1.8,10.3,4.0,5.8,11.75
3ELQ8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-03-19 06:18:00,2025-03-19 07:00:00,-0.7,12.7,0.0,1.15,4.3,5.0,6.15,12.7
D5WI2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-03-19 12:30:00,2025-03-19 09:30:00,3.0,10.633333333333333,4.683333333333333,0.33333333333333326,10.5,7.5,7.83,10.63
V7FN5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",2025-03-19 12:02:00,2025-03-19 09:30:00,2.533333333333333,22.416666666666668,5.556666666666667,1.8666666666666667,10.03,7.5,9.37,22.42
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-19 12:39:00,2025-03-19 11:30:00,1.15,7.4,0.315,1.2,10.65,9.5,10.7,7.4
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,BINTULU,2025-03-19 16:20:00,2025-03-19 15:00:00,1.3333333333333333,6.15,0.0,1.15,14.33,13.0,14.15,6.15
D7JF,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-03-19 17:02:00,2025-03-19 16:00:00,1.0333333333333334,10.9,2.4,1.0833333333333333,15.03,14.0,15.08,10.9
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-19 16:36:00,2025-03-19 16:30:00,0.1,13.233333333333333,2.5,2.25,14.6,14.5,16.75,13.23
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-03-19 16:03:00,2025-03-19 17:00:00,-0.95,8.45,0.6988095238095239,1.2333333333333334,14.05,15.0,16.23,8.45
9V9093,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-19 20:59:00,2025-03-19 18:30:00,2.4833333333333334,8.916666666666666,16.966666666666665,0.0,18.98,16.5,16.5,8.92
A8UL6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-19 20:10:00,2025-03-19 19:00:00,1.1666666666666667,15.583333333333334,0.10999999999999996,1.35,18.17,17.0,18.35,15.58
9V7143,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-03-19 23:23:00,2025-03-19 21:30:00,1.8833333333333333,23.6,0.2888888888888888,1.9833333333333336,21.38,19.5,21.48,23.6
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,HONG KONG,2025-03-19 03:03:00,2025-03-19 23:00:00,-19.95,7.933333333333334,5.2666666666666675,0.5333333333333334,1.05,21.0,21.53,7.93
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-03-20 00:38:00,2025-03-19 23:30:00,1.1333333333333333,14.3,0.7016666666666668,0.5833333333333333,22.63,21.5,22.08,14.3
