ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-03-08 03:06:00,2025-03-08 02:00:00,1.1,20.466666666666665,1.3274439088518855,2.366666666666667,1.1,0.0,2.37,20.47
D5DG5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-03-08 07:34:00,2025-03-08 03:00:00,4.566666666666666,12.95,1.326957351388222,1.5666666666666669,5.57,1.0,2.57,12.95
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-03-08 09:26:00,2025-03-08 06:00:00,3.433333333333333,4.85,1.5116490166414511,1.3333333333333333,7.43,4.0,5.33,4.85
3FZS6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-08 09:45:00,2025-03-08 08:00:00,1.75,26.25,1.5229068566092478,1.340350877192982,7.75,6.0,7.34,26.25
D7XC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-03-08 14:26:00,2025-03-08 09:00:00,5.433333333333334,11.016666666666667,1.2579229592402357,1.7666666666666668,12.43,7.0,8.77,11.02
CRZJ,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NANSHA, PANYU",2025-03-08 14:49:00,2025-03-08 10:30:00,4.316666666666666,16.0,1.4658687884986479,1.4333333333333331,12.82,8.5,9.93,16.0
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-03-08 12:16:00,2025-03-08 11:00:00,1.2666666666666666,17.183333333333334,1.3872882414191416,1.4,10.27,9.0,10.4,17.18
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-03-08 14:28:00,2025-03-08 12:00:00,2.466666666666667,5.566666666666666,1.5116490166414511,2.2,12.47,10.0,12.2,5.57
V7PC2,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-03-08 13:32:00,2025-03-08 12:00:00,1.5333333333333334,20.9,0.9890303030303018,2.05,11.53,10.0,12.05,20.9
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-03-08 13:35:00,2025-03-08 12:00:00,1.5833333333333333,18.9,1.4959162867633924,1.5833333333333333,11.58,10.0,11.58,18.9
BPKE,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-08 16:51:00,2025-03-08 12:00:00,4.85,9.633333333333333,1.3274439088518855,1.6,14.85,10.0,11.6,9.63
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-03-08 14:05:00,2025-03-08 13:00:00,1.0833333333333333,8.033333333333333,1.3133059572395485,0.9404494382022472,12.08,11.0,11.94,8.03
V7A5615,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-03-08 16:51:00,2025-03-08 14:00:00,2.85,14.016666666666667,1.6067891373801915,2.7666666666666666,14.85,12.0,14.77,14.02
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-08 16:35:00,2025-03-08 15:30:00,1.0833333333333333,14.383333333333333,1.2425414040108147,1.2666666666666664,14.58,13.5,14.77,14.38
VRVA5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-08 18:57:00,2025-03-08 16:00:00,2.95,4.833333333333333,1.3274439088518855,1.3666666666666667,16.95,14.0,15.37,4.83
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-08 20:13:00,2025-03-08 19:00:00,1.2166666666666666,10.466666666666669,1.3274439088518855,1.3000000000000003,18.22,17.0,18.3,10.47
VRCZ7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-03-08 18:24:00,2025-03-08 19:30:00,-1.1,17.716666666666665,2.6555555555555554,1.2166666666666668,16.4,17.5,18.72,17.72
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-03-08 23:02:00,2025-03-08 20:00:00,3.033333333333333,14.9,1.6067891373801915,1.7666666666666666,21.03,18.0,19.77,14.9
5LKW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-09 00:59:00,2025-03-08 22:00:00,2.9833333333333334,16.7,1.3274439088518855,2.0875255623721882,22.98,20.0,22.09,16.7
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-08 22:17:00,2025-03-08 22:00:00,0.2833333333333333,14.583333333333334,1.5229068566092478,1.26140350877193,20.28,20.0,21.26,14.58
