ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-03-08 03:06:00,2025-03-08 02:00:00,1.1,20.466666666666665,2.850552090980938,1.1,0.0,20.47
D5DG5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-03-08 07:34:00,2025-03-08 03:00:00,4.566666666666666,12.95,3.601550522175541,5.57,1.0,12.95
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-03-08 09:26:00,2025-03-08 06:00:00,3.433333333333333,4.85,3.223093792172744,7.43,4.0,4.85
3FZS6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-08 09:45:00,2025-03-08 08:00:00,1.75,26.25,2.8177618478693773,7.75,6.0,26.25
D7XC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-03-08 14:26:00,2025-03-08 09:00:00,5.433333333333334,11.016666666666667,2.1086037411719776,12.43,7.0,11.02
CRZJ,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NANSHA, PANYU",2025-03-08 14:49:00,2025-03-08 10:30:00,4.316666666666666,16.0,4.674310776942354,12.82,8.5,16.0
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-03-08 12:16:00,2025-03-08 11:00:00,1.2666666666666666,17.183333333333334,3.601550522175541,10.27,9.0,17.18
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-03-08 14:28:00,2025-03-08 12:00:00,2.466666666666667,5.566666666666666,3.1638991389913897,12.47,10.0,5.57
V7PC2,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-03-08 13:32:00,2025-03-08 12:00:00,1.5333333333333334,20.9,2.1728603553263395,11.53,10.0,20.9
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-03-08 13:35:00,2025-03-08 12:00:00,1.5833333333333333,18.9,2.8177618478693773,11.58,10.0,18.9
BPKE,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-08 16:51:00,2025-03-08 12:00:00,4.85,9.633333333333333,3.223093792172744,14.85,10.0,9.63
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-03-08 14:05:00,2025-03-08 13:00:00,1.0833333333333333,8.033333333333333,2.1728603553263395,12.08,11.0,8.03
V7A5615,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-03-08 16:51:00,2025-03-08 14:00:00,2.85,14.016666666666667,2.1728603553263395,14.85,12.0,14.02
V3MT7,CONTAINER,GRANDFAME SHIP MANAGEMENT LTD,JIANGSU,2025-03-08 05:01:00,2025-03-08 15:00:00,-9.983333333333333,8.233333333333333,1.1333333333333333,3.02,13.0,8.23
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-08 16:35:00,2025-03-08 15:30:00,1.0833333333333333,14.383333333333333,2.850552090980938,14.58,13.5,14.38
VRVA5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-08 18:57:00,2025-03-08 16:00:00,2.95,4.833333333333333,1.2341239721695134,16.95,14.0,4.83
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-08 20:13:00,2025-03-08 19:00:00,1.2166666666666666,10.466666666666669,3.223093792172744,18.22,17.0,10.47
VRCZ7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-03-08 18:24:00,2025-03-08 19:30:00,-1.1,17.716666666666665,3.223093792172744,16.4,17.5,17.72
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-03-08 23:02:00,2025-03-08 20:00:00,3.033333333333333,14.9,2.1728603553263395,21.03,18.0,14.9
5LKW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-09 00:59:00,2025-03-08 22:00:00,2.9833333333333334,16.7,4.412905394695908,22.98,20.0,16.7
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-08 22:17:00,2025-03-08 22:00:00,0.2833333333333333,14.583333333333334,2.850552090980938,20.28,20.0,14.58
