ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-25 03:44:00,2025-03-25 01:30:00,2.2333333333333334,10.85,2.542427983539094,5.27,3.03,10.85
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-25 03:49:00,2025-03-25 01:30:00,2.316666666666667,19.016666666666666,2.1728603553263395,5.35,3.03,19.02
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHAN, SHENZHEN",2025-03-25 11:29:00,2025-03-25 02:00:00,9.483333333333333,11.75,3.563348536265378,13.02,3.53,11.75
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-03-25 07:58:00,2025-03-25 06:30:00,1.4666666666666666,11.033333333333331,3.563348536265378,9.5,8.03,11.03
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-25 08:34:00,2025-03-25 06:30:00,2.066666666666667,5.4,1.2341239721695134,10.1,8.03,5.4
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-25 07:39:00,2025-03-25 06:30:00,1.15,9.3,2.1086037411719776,9.18,8.03,9.3
V7A7274,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-03-25 10:16:00,2025-03-25 09:00:00,1.2666666666666666,27.25,2.1728603553263395,11.8,10.53,27.25
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-03-25 10:23:00,2025-03-25 09:00:00,1.3833333333333333,7.116666666666666,4.215282720442863,11.92,10.53,7.12
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-25 11:10:00,2025-03-25 10:00:00,1.1666666666666667,21.266666666666666,2.457050032488631,12.7,11.53,21.27
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHAN, SHENZHEN",2025-03-25 13:15:00,2025-03-25 11:00:00,2.25,11.683333333333334,2.850552090980938,14.78,12.53,11.68
VRQD2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-03-25 16:00:00,2025-03-25 14:00:00,2.0,9.983333333333333,3.223093792172744,17.53,15.53,9.98
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-25 16:02:00,2025-03-25 15:00:00,1.0333333333333334,10.966666666666669,2.850552090980938,17.57,16.53,10.97
3FDX7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-03-26 04:57:00,2025-03-25 20:00:00,8.95,13.283333333333331,3.563348536265378,30.48,21.53,13.28
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-24 22:28:00,2025-03-25 21:00:00,-22.533333333333335,18.966666666666665,2.542427983539094,0.0,22.53,18.97
V7PX6,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-25 23:24:00,2025-03-25 22:00:00,1.4,7.6,1.7512557747302222,24.93,23.53,7.6
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-03-25 21:38:00,2025-03-25 22:00:00,-0.3666666666666666,7.416666666666667,2.850552090980938,23.17,23.53,7.42
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-03-25 23:36:00,2025-03-25 22:30:00,1.1,22.916666666666668,2.850552090980938,25.13,24.03,22.92
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-03-25 22:37:00,2025-03-25 23:00:00,-0.3833333333333333,21.8,3.601550522175541,24.15,24.53,21.8
5BMM4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-26 01:19:00,2025-03-25 23:30:00,1.8166666666666669,10.083333333333334,4.215282720442863,26.85,25.03,10.08
