ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
CQIX5,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-18 23:38:00,2025-05-19 00:30:00,-0.8666666666666667,8.483333333333333,1.3947154471544714,1.0,22.18,23.05,24.05,8.48
D5CF6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-05-18 01:27:00,2025-05-19 01:00:00,-23.55,15.133333333333333,17.59506749740396,0.0,0.0,23.55,23.55,15.13
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-05-19 05:39:00,2025-05-19 04:00:00,1.65,11.783333333333331,1.5608721624850657,1.2833333333333334,28.2,26.55,27.83,11.78
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-19 07:40:00,2025-05-19 05:30:00,2.1666666666666665,10.916666666666666,1.2265950920245392,1.4333333333333331,30.22,28.05,29.48,10.92
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-05-19 07:15:00,2025-05-19 06:00:00,1.25,12.75,0.020519262981574582,0.9833333333333332,29.8,28.55,29.53,12.75
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-05-19 07:22:00,2025-05-19 06:00:00,1.3666666666666667,12.633333333333333,0.020519262981574582,0.9833333333333332,29.92,28.55,29.53,12.63
9V9289,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-05-19 01:08:00,2025-05-19 07:00:00,-5.866666666666666,26.85,0.9153232087227414,1.2562499999999999,23.68,29.55,30.81,26.85
3E2790,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NINGBO, ZJ",2025-05-19 09:18:00,2025-05-19 08:00:00,1.3,10.133333333333333,1.283084981644597,0.1460991787744788,31.85,30.55,30.7,10.13
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-19 11:25:00,2025-05-19 10:00:00,1.4166666666666667,21.15,1.2265950920245392,1.3833333333333333,33.97,32.55,33.93,21.15
VRTT9,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-05-19 07:54:00,2025-05-19 11:00:00,-3.1,6.383333333333334,1.6652953586497887,1.2166666666666666,30.45,33.55,34.77,6.38
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-05-19 19:10:00,2025-05-19 18:00:00,1.1666666666666667,17.983333333333334,1.2430534032810823,1.3333333333333333,41.72,40.55,41.88,17.98
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","NANSHA, PANYU",2025-05-19 21:16:00,2025-05-19 20:00:00,1.2666666666666666,10.4,1.2430534032810823,1.2970945407805194,43.82,42.55,43.85,10.4
C4PW2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",2025-05-19 19:11:00,2025-05-19 22:00:00,-2.816666666666667,5.283333333333333,2.1094269061488395,1.624793375988384,41.73,44.55,46.17,5.28
