ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
CQIX5,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-18 23:38:00,2025-05-19 00:30:00,-0.8666666666666667,8.483333333333333,1.657509157509157,22.18,23.05,8.48
D5CF6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-05-18 01:27:00,2025-05-19 01:00:00,-23.55,15.133333333333333,16.874476439790588,0.0,23.55,15.13
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-05-19 05:39:00,2025-05-19 04:00:00,1.65,11.783333333333331,1.710657051282051,28.2,26.55,11.78
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-19 07:40:00,2025-05-19 05:30:00,2.1666666666666665,10.916666666666666,1.5949786147521332,30.22,28.05,10.92
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-05-19 07:15:00,2025-05-19 06:00:00,1.25,12.75,0.988176406926407,29.8,28.55,12.75
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-05-19 07:22:00,2025-05-19 06:00:00,1.3666666666666667,12.633333333333333,0.988176406926407,29.92,28.55,12.63
9V9289,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-05-19 01:08:00,2025-05-19 07:00:00,-5.866666666666666,26.85,1.124927309326774,23.68,29.55,26.85
3E2790,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NINGBO, ZJ",2025-05-19 09:18:00,2025-05-19 08:00:00,1.3,10.133333333333333,1.1355325651411392,31.85,30.55,10.13
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-19 11:25:00,2025-05-19 10:00:00,1.4166666666666667,21.15,1.5949786147521332,33.97,32.55,21.15
VRTT9,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-05-19 07:54:00,2025-05-19 11:00:00,-3.1,6.383333333333334,1.3477855477855487,30.45,33.55,6.38
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-05-19 19:10:00,2025-05-19 18:00:00,1.1666666666666667,17.983333333333334,1.4381161316973978,41.72,40.55,17.98
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","NANSHA, PANYU",2025-05-19 21:16:00,2025-05-19 20:00:00,1.2666666666666666,10.4,1.4381161316973978,43.82,42.55,10.4
C4PW2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",2025-05-19 19:11:00,2025-05-19 22:00:00,-2.816666666666667,5.283333333333333,1.896591341125682,41.73,44.55,5.28
