ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-06-23 03:55:00,2025-06-23 02:30:00,1.4166666666666667,14.05,3.9543478260869565,1.2666666666666666,10.27,8.85,10.12,14.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-23 07:31:00,2025-06-23 04:00:00,3.5166666666666666,10.966666666666669,0.0,0.8166666666666667,13.87,10.35,11.17,10.97
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-06-23 08:03:00,2025-06-23 06:00:00,2.05,11.016666666666667,0.31428571428571433,1.2,14.4,12.35,13.55,11.02
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-23 08:41:00,2025-06-23 07:30:00,1.1833333333333331,9.2,0.9014492753623189,1.55,15.03,13.85,15.4,9.2
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KOBE,2025-06-23 09:33:00,2025-06-23 08:00:00,1.55,13.133333333333333,2.0354166666666664,2.316666666666667,15.9,14.35,16.67,13.13
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-06-23 17:40:00,2025-06-23 11:30:00,6.166666666666667,15.916666666666666,2.0166666666666666,3.1,24.02,17.85,20.95,15.92
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-06-23 13:32:00,2025-06-23 12:00:00,1.5333333333333334,10.333333333333334,3.0276041666666664,1.2666666666666666,19.88,18.35,19.62,10.33
2FRE8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-06-23 15:58:00,2025-06-23 14:30:00,1.4666666666666666,26.55,0.5148148148148147,1.2833333333333334,22.32,20.85,22.13,26.55
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-22 17:39:00,2025-06-23 15:00:00,-21.35,6.883333333333334,6.7,0.06666666666666687,0.0,21.35,21.42,6.88
9V8501,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-06-23 17:49:00,2025-06-23 16:30:00,1.3166666666666669,12.55,0.8047619047619049,1.6833333333333331,24.17,22.85,24.53,12.55
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-06-23 18:59:00,2025-06-23 17:00:00,1.9833333333333336,15.95,6.11547619047619,0.3999999999999999,25.33,23.35,23.75,15.95
9HA4287,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-23 18:30:00,2025-06-23 17:00:00,1.5,15.866666666666667,4.872222222222222,1.0,24.85,23.35,24.35,15.87
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-23 18:53:00,2025-06-23 18:00:00,0.8833333333333333,13.133333333333333,3.1333333333333324,1.4666666666666666,25.23,24.35,25.82,13.13
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-23 23:37:00,2025-06-23 20:00:00,3.6166666666666663,17.733333333333334,1.8083333333333331,2.2666666666666666,29.97,26.35,28.62,17.73
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-06-23 22:42:00,2025-06-23 21:00:00,1.7,25.75,1.3226666666666669,2.4,29.05,27.35,29.75,25.75
V7FN5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"NINGBO, ZJ",2025-06-24 00:17:00,2025-06-23 22:30:00,1.7833333333333334,22.233333333333334,6.833333333333334,2.6666666666666665,30.63,28.85,31.52,22.23
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-24 03:01:00,2025-06-23 23:30:00,3.5166666666666666,14.666666666666666,1.9287878787878787,2.4166666666666665,33.37,29.85,32.27,14.67
