ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5641,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-23 02:59:00,2025-06-23 01:30:00,1.4833333333333334,13.05,21.241666666666667,0.0,9.33,7.85,7.85,13.05
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-06-23 03:55:00,2025-06-23 02:30:00,1.4166666666666667,14.05,2.5716666666666663,1.2,10.27,8.85,10.05,14.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-23 07:31:00,2025-06-23 04:00:00,3.5166666666666666,10.966666666666669,0.8625,2.2333333333333334,13.87,10.35,12.58,10.97
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-06-23 07:30:00,2025-06-23 06:00:00,1.5,13.35,12.45,1.0,13.85,12.35,13.35,13.35
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-06-23 08:03:00,2025-06-23 06:00:00,2.05,11.016666666666667,1.0308333333333333,1.2,14.4,12.35,13.55,11.02
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-23 08:41:00,2025-06-23 07:30:00,1.1833333333333331,9.2,1.7938596491228067,0.9833333333333332,15.03,13.85,14.83,9.2
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KOBE,2025-06-23 09:33:00,2025-06-23 08:00:00,1.55,13.133333333333333,0.29583333333333334,1.6166666666666667,15.9,14.35,15.97,13.13
5BGG4,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-06-23 11:15:00,2025-06-23 10:00:00,1.25,9.666666666666666,22.85,0.0,17.6,16.35,16.35,9.67
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-06-23 17:40:00,2025-06-23 11:30:00,6.166666666666667,15.916666666666666,1.7633333333333332,2.65,24.02,17.85,20.5,15.92
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-06-23 13:32:00,2025-06-23 12:00:00,1.5333333333333334,10.333333333333334,5.409523809523809,1.0833333333333333,19.88,18.35,19.43,10.33
2FRE8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-06-23 15:58:00,2025-06-23 14:30:00,1.4666666666666666,26.55,0.675,1.3833333333333333,22.32,20.85,22.23,26.55
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-22 17:39:00,2025-06-23 15:00:00,-21.35,6.883333333333334,5.083333333333333,0.21666666666666656,0.0,21.35,21.57,6.88
9V8501,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-06-23 17:49:00,2025-06-23 16:30:00,1.3166666666666669,12.55,5.842424242424244,0.19999999999999996,24.17,22.85,23.05,12.55
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-06-23 18:59:00,2025-06-23 17:00:00,1.9833333333333336,15.95,1.0999999999999999,1.2333333333333334,25.33,23.35,24.58,15.95
