ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5641,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-23 02:59:00,2025-06-23 01:30:00,1.4833333333333334,13.05,1.463799283154122,0.9666666666666663,9.33,7.85,8.82,13.05
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-06-23 03:55:00,2025-06-23 02:30:00,1.4166666666666667,14.05,0.7518215613382899,1.2333333333333334,10.27,8.85,10.08,14.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-23 07:31:00,2025-06-23 04:00:00,3.5166666666666666,10.966666666666669,1.4515107769240612,1.65,13.87,10.35,12.0,10.97
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-06-23 07:30:00,2025-06-23 06:00:00,1.5,13.35,1.1252269779507136,1.2166666666666666,13.85,12.35,13.57,13.35
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-06-23 08:03:00,2025-06-23 06:00:00,2.05,11.016666666666667,1.6312499999999999,1.2,14.4,12.35,13.55,11.02
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-23 08:41:00,2025-06-23 07:30:00,1.1833333333333331,9.2,1.5031981279251172,1.3666666666666667,15.03,13.85,15.22,9.2
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KOBE,2025-06-23 09:33:00,2025-06-23 08:00:00,1.55,13.133333333333333,0.7105603045590435,0.9099215246636772,15.9,14.35,15.26,13.13
3E6827,CONTAINER,Y & W SHIPPING COMPANY LIMITED,"NANSHA, PANYU",2025-06-23 11:49:00,2025-06-23 08:00:00,3.816666666666667,10.033333333333331,1.5113844581092697,0.4679933665008292,18.17,14.35,14.82,10.03
5BGG4,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-06-23 11:15:00,2025-06-23 10:00:00,1.25,9.666666666666666,1.3353442028985507,1.6366666666666667,17.6,16.35,17.99,9.67
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-06-23 17:40:00,2025-06-23 11:30:00,6.166666666666667,15.916666666666666,1.2610350943052102,2.197700640376631,24.02,17.85,20.05,15.92
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-06-23 13:32:00,2025-06-23 12:00:00,1.5333333333333334,10.333333333333334,0.997204260174972,1.2666666666666666,19.88,18.35,19.62,10.33
2FRE8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-06-23 15:58:00,2025-06-23 14:30:00,1.4666666666666666,26.55,0.7440549993062943,1.2833333333333334,22.32,20.85,22.13,26.55
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-22 17:39:00,2025-06-23 15:00:00,-21.35,6.883333333333334,17.295629939562996,0.0,0.0,21.35,21.35,6.88
9V8501,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-06-23 17:49:00,2025-06-23 16:30:00,1.3166666666666669,12.55,0.7518215613382899,1.26,24.17,22.85,24.11,12.55
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-06-23 18:59:00,2025-06-23 17:00:00,1.9833333333333336,15.95,1.301882384412083,1.2333333333333334,25.33,23.35,24.58,15.95
9HA4287,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-23 18:30:00,2025-06-23 17:00:00,1.5,15.866666666666667,1.4515107769240612,1.5000000000000002,24.85,23.35,24.85,15.87
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-23 18:53:00,2025-06-23 18:00:00,0.8833333333333333,13.133333333333333,1.4515107769240612,1.2333333333333334,25.23,24.35,25.58,13.13
VRTT9,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-06-23 19:34:00,2025-06-23 19:00:00,0.5666666666666667,15.466666666666669,1.4012293429535494,1.2166666666666666,25.92,25.35,26.57,15.47
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-23 23:37:00,2025-06-23 20:00:00,3.6166666666666663,17.733333333333334,1.4012293429535494,1.0902422363108852,29.97,26.35,27.44,17.73
VRUB8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-23 21:06:00,2025-06-23 20:30:00,0.6,16.033333333333335,1.6916277305933491,0.9016886165080192,27.45,26.85,27.75,16.03
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-06-23 22:42:00,2025-06-23 21:00:00,1.7,25.75,1.5031981279251172,2.1166666666666667,29.05,27.35,29.47,25.75
V7FN5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"NINGBO, ZJ",2025-06-24 00:17:00,2025-06-23 22:30:00,1.7833333333333334,22.233333333333334,1.2610350943052102,2.3812887693330627,30.63,28.85,31.23,22.23
5BRU6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHAN, FJ",2025-06-23 23:02:00,2025-06-23 22:30:00,0.5333333333333333,11.583333333333334,0.2251996093983263,1.3832163913980748,29.38,28.85,30.23,11.58
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-24 00:42:00,2025-06-23 23:00:00,1.7,12.316666666666666,1.6025409836065578,1.1166666666666667,31.05,29.35,30.47,12.32
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-24 03:01:00,2025-06-23 23:30:00,3.5166666666666666,14.666666666666666,4.807803337794475,2.2422425893815534,33.37,29.85,32.09,14.67
