ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-13 02:11:00,2025-04-14 00:30:00,-22.316666666666663,5.716666666666667,2.850552090980938,0.0,22.32,5.72
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-14 02:15:00,2025-04-14 01:00:00,1.25,11.283333333333331,4.215282720442863,24.07,22.82,11.28
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-04-13 10:07:00,2025-04-14 01:00:00,-14.883333333333333,8.833333333333334,3.223093792172744,7.93,22.82,8.83
9V8719,CONTAINER,BEN LINE AGENCIES (HK) LTD,PORT KLANG,2025-04-14 01:39:00,2025-04-14 02:00:00,-0.35,26.35,2.135197740112992,23.47,23.82,26.35
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-14 04:06:00,2025-04-14 03:00:00,1.1,12.383333333333333,2.7015873015873026,25.92,24.82,12.38
9V2126,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-04-14 05:28:00,2025-04-14 04:00:00,1.4666666666666666,2.0166666666666666,1.357012750455373,27.28,25.82,2.02
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-04-14 07:18:00,2025-04-14 06:00:00,1.3,15.8,4.412905394695908,29.12,27.82,15.8
D5WN3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-13 07:11:00,2025-04-14 06:00:00,-22.816666666666663,8.85,4.412905394695908,5.0,27.82,8.85
BPHG4,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",PORT SAID,2025-04-14 08:18:00,2025-04-14 08:00:00,0.3,29.916666666666668,2.584963768115944,30.12,29.82,29.92
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-14 10:00:00,2025-04-14 09:00:00,1.0,7.216666666666667,2.1728603553263395,31.82,30.82,7.22
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-14 12:45:00,2025-04-14 10:00:00,2.75,10.183333333333334,2.850552090980938,34.57,31.82,10.18
D5PC7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-04-14 14:28:00,2025-04-14 13:30:00,0.9666666666666668,11.7,3.223093792172744,36.28,35.32,11.7
9VFL3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-14 20:27:00,2025-04-14 19:00:00,1.45,10.3,3.601550522175541,42.27,40.82,10.3
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-04-15 01:17:00,2025-04-14 21:30:00,3.783333333333333,8.666666666666666,1.2341239721695134,47.1,43.32,8.67
9HA4039,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 22:45:00,2025-04-14 21:30:00,1.25,8.866666666666667,3.223093792172744,44.57,43.32,8.87
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,NAN SHA,2025-04-14 23:50:00,2025-04-14 22:30:00,1.3333333333333333,8.7,2.850552090980938,45.65,44.32,8.7
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-04-14 23:42:00,2025-04-14 23:00:00,0.7,18.65,2.8177618478693773,45.52,44.82,18.65
3ETW2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-04-15 01:46:00,2025-04-14 23:30:00,2.2666666666666666,10.75,4.412905394695908,47.58,45.32,10.75
