ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-13 02:11:00,2025-04-14 00:30:00,-22.316666666666663,5.716666666666667,3.070498537536336,0.5602157851363535,0.0,22.32,22.88,5.72
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-14 02:15:00,2025-04-14 01:00:00,1.25,11.283333333333331,1.589808153477218,1.15,24.07,22.82,23.97,11.28
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-04-13 10:07:00,2025-04-14 01:00:00,-14.883333333333333,8.833333333333334,17.628913738019172,0.0,7.93,22.82,22.82,8.83
9V8719,CONTAINER,BEN LINE AGENCIES (HK) LTD,PORT KLANG,2025-04-14 01:39:00,2025-04-14 02:00:00,-0.35,26.35,0.9067567567567567,1.35,23.47,23.82,25.17,26.35
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-14 04:06:00,2025-04-14 03:00:00,1.1,12.383333333333333,1.1969004482942087,1.2333333333333334,25.92,24.82,26.05,12.38
9V2126,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-04-14 05:28:00,2025-04-14 04:00:00,1.4666666666666666,2.0166666666666666,1.1909206797826886,0.7515538967517833,27.28,25.82,26.57,2.02
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-04-14 07:18:00,2025-04-14 06:00:00,1.3,15.8,1.225560228742166,0.9712959603363424,29.12,27.82,28.79,15.8
D5WN3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-13 07:11:00,2025-04-14 06:00:00,-22.816666666666663,8.85,17.628913738019172,0.0,5.0,27.82,27.82,8.85
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-14 10:00:00,2025-04-14 09:00:00,1.0,7.216666666666667,1.1969004482942087,1.4333333333333331,31.82,30.82,32.25,7.22
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-14 12:45:00,2025-04-14 10:00:00,2.75,10.183333333333334,1.1969004482942087,1.2100335551010173,34.57,31.82,33.03,10.18
D5PC7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-04-14 14:28:00,2025-04-14 13:30:00,0.9666666666666668,11.7,1.1909206797826886,0.46222361824520025,36.28,35.32,35.78,11.7
9VFL3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-14 20:27:00,2025-04-14 19:00:00,1.45,10.3,1.2790638776052776,0.7546231892122495,42.27,40.82,41.57,10.3
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-04-15 01:17:00,2025-04-14 21:30:00,3.783333333333333,8.666666666666666,3.070498537536336,2.066666666666667,47.1,43.32,45.39,8.67
9HA4039,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 22:45:00,2025-04-14 21:30:00,1.25,8.866666666666667,3.070498537536336,1.6589011635586404,44.57,43.32,44.98,8.87
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,NAN SHA,2025-04-14 23:50:00,2025-04-14 22:30:00,1.3333333333333333,8.7,1.075924802910855,2.316666666666667,45.65,44.32,46.64,8.7
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-04-14 23:42:00,2025-04-14 23:00:00,0.7,18.65,1.2326541661091042,0.635195035460993,45.52,44.82,45.46,18.65
3ETW2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-04-15 01:46:00,2025-04-14 23:30:00,2.2666666666666666,10.75,1.2326541661091042,0.7536702127659574,47.58,45.32,46.07,10.75
