ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-13 02:11:00,2025-04-14 00:30:00,-22.316666666666663,5.716666666666667,11.770833333333332,0.0,0.0,22.32,22.32,5.72
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-14 02:15:00,2025-04-14 01:00:00,1.25,11.283333333333331,3.845,1.15,24.07,22.82,23.97,11.28
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-04-13 10:07:00,2025-04-14 01:00:00,-14.883333333333333,8.833333333333334,2.238095238095238,0.2333333333333334,7.93,22.82,23.05,8.83
9V8719,CONTAINER,BEN LINE AGENCIES (HK) LTD,PORT KLANG,2025-04-14 01:39:00,2025-04-14 02:00:00,-0.35,26.35,0.07083333333333341,1.35,23.47,23.82,25.17,26.35
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-14 04:06:00,2025-04-14 03:00:00,1.1,12.383333333333333,0.9205673758865246,1.3666666666666667,25.92,24.82,26.19,12.38
D5WN3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-13 07:11:00,2025-04-14 06:00:00,-22.816666666666663,8.85,0.010000000000000054,0.5666666666666669,5.0,27.82,28.39,8.85
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-14 10:00:00,2025-04-14 09:00:00,1.0,7.216666666666667,1.3625000000000003,1.4333333333333331,31.82,30.82,32.25,7.22
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-14 12:45:00,2025-04-14 10:00:00,2.75,10.183333333333334,1.5279279279279279,1.15,34.57,31.82,32.97,10.18
D5PC7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-04-14 14:28:00,2025-04-14 13:30:00,0.9666666666666668,11.7,0.3106060606060606,0.3666666666666667,36.28,35.32,35.69,11.7
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-04-15 01:17:00,2025-04-14 21:30:00,3.783333333333333,8.666666666666666,0.45,1.3666666666666667,47.1,43.32,44.69,8.67
9HA4039,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 22:45:00,2025-04-14 21:30:00,1.25,8.866666666666667,0.008333333333333304,1.0333333333333332,44.57,43.32,44.35,8.87
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,NAN SHA,2025-04-14 23:50:00,2025-04-14 22:30:00,1.3333333333333333,8.7,1.7784313725490195,0.3833333333333333,45.65,44.32,44.7,8.7
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-04-14 23:42:00,2025-04-14 23:00:00,0.7,18.65,2.4916666666666667,0.33333333333333326,45.52,44.82,45.15,18.65
3ETW2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-04-15 01:46:00,2025-04-14 23:30:00,2.2666666666666666,10.75,0.4333333333333333,0.0,47.58,45.32,45.32,10.75
