ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V3478,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-13 02:36:00,2025-03-13 01:00:00,1.6,26.4,7.944444444444444,1.9333333333333331,1.6,0.0,1.93,26.4
D7SG,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-03-13 02:17:00,2025-03-13 02:00:00,0.2833333333333333,14.966666666666669,1.4261904761904762,0.4333333333333331,1.28,1.0,1.43,14.97
3E7557,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-03-13 04:13:00,2025-03-13 02:00:00,2.216666666666667,17.466666666666665,1.3590909090909091,1.2833333333333334,3.22,1.0,2.28,17.47
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-13 06:35:00,2025-03-13 05:30:00,1.0833333333333333,9.366666666666667,0.25000000000000006,0.2666666666666666,5.58,4.5,4.77,9.37
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-03-13 07:07:00,2025-03-13 06:00:00,1.1166666666666667,12.416666666666666,0.1547619047619047,1.2833333333333334,6.12,5.0,6.28,12.42
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-13 07:01:00,2025-03-13 06:00:00,1.0166666666666666,9.75,1.2972222222222223,2.3666666666666667,6.02,5.0,7.37,9.75
5LNM9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-13 12:23:00,2025-03-13 07:30:00,4.883333333333334,20.9,1.5583333333333331,1.9333333333333331,11.38,6.5,8.43,20.9
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-03-13 10:42:00,2025-03-13 09:00:00,1.7,5.316666666666666,3.0235294117647054,1.4,9.7,8.0,9.4,5.32
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-03-13 10:58:00,2025-03-13 09:30:00,1.4666666666666666,15.15,0.9760683760683756,1.9333333333333331,9.97,8.5,10.43,15.15
9V6356,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-13 13:38:00,2025-03-13 11:30:00,2.1333333333333333,5.0,0.0,2.3833333333333333,12.63,10.5,12.88,5.0
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-13 14:05:00,2025-03-13 13:00:00,1.0833333333333333,5.9,0.6875,0.9833333333333332,13.08,12.0,12.98,5.9
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-03-13 12:37:00,2025-03-13 14:00:00,-1.3833333333333333,9.583333333333334,0.7749999999999999,1.1833333333333331,11.62,13.0,14.18,9.58
VRNL9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SAN ANTONIO,2025-03-13 16:45:00,2025-03-13 14:30:00,2.25,24.966666666666665,0.5499999999999999,0.8,15.75,13.5,14.3,24.97
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-13 16:48:00,2025-03-13 14:30:00,2.3,13.116666666666667,1.9880952380952384,2.6,15.8,13.5,16.1,13.12
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-13 16:13:00,2025-03-13 15:00:00,1.2166666666666666,7.65,0.5071428571428571,1.7833333333333334,15.22,14.0,15.78,7.65
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-03-13 18:31:00,2025-03-13 17:00:00,1.5166666666666666,16.55,1.6185185185185185,2.1333333333333333,17.52,16.0,18.13,16.55
9V7332,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-03-13 21:17:00,2025-03-13 20:00:00,1.2833333333333334,9.65,0.9523809523809524,1.6666666666666667,20.28,19.0,20.67,9.65
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-03-13 20:50:00,2025-03-13 20:00:00,0.8333333333333334,21.116666666666667,1.1351851851851853,0.9833333333333332,19.83,19.0,19.98,21.12
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-03-13 23:31:00,2025-03-13 22:00:00,1.5166666666666666,10.966666666666669,2.7624999999999997,2.166666666666667,22.52,21.0,23.17,10.97
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-13 22:59:00,2025-03-13 22:00:00,0.9833333333333332,17.033333333333335,2.2147058823529413,3.2333333333333334,21.98,21.0,24.23,17.03
