ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A7461,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-14 04:08:00,2025-01-14 02:30:00,1.6333333333333333,12.333333333333334,2.4154320987654323,1.75,20.32,18.68,20.43,12.33
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-01-13 07:49:00,2025-01-14 06:30:00,-22.683333333333337,7.166666666666667,4.911111111111111,0.30000000000000004,0.0,22.68,22.98,7.17
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-01-14 08:42:00,2025-01-14 07:00:00,1.7,13.016666666666667,2.009259259259259,0.6333333333333333,24.88,23.18,23.81,13.02
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-01-14 08:08:00,2025-01-14 07:00:00,1.1333333333333333,12.833333333333334,2.194871794871794,1.3333333333333333,24.32,23.18,24.51,12.83
9V7390,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-01-14 10:33:00,2025-01-14 09:30:00,1.05,10.45,1.2482758620689656,1.9833333333333332,26.73,25.68,27.66,10.45
3E7557,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-01-14 11:50:00,2025-01-14 10:30:00,1.3333333333333333,12.95,1.5222222222222221,1.2833333333333334,28.02,26.68,27.96,12.95
5LMV9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-14 15:25:00,2025-01-14 12:00:00,3.4166666666666665,14.9,0.18333333333333335,1.8333333333333333,31.6,28.18,30.01,14.9
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-01-14 16:00:00,2025-01-14 14:30:00,1.5,4.916666666666667,12.531481481481483,0.0,32.18,30.68,30.68,4.92
9V6491,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-14 18:30:00,2025-01-14 17:00:00,1.5,11.466666666666669,1.0098039215686274,2.316666666666667,34.68,33.18,35.5,11.47
9HA5406,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-14 19:32:00,2025-01-14 18:00:00,1.5333333333333334,8.95,0.0,3.0166666666666666,35.72,34.18,37.2,8.95
VRZK9,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-01-14 21:52:00,2025-01-14 20:00:00,1.8666666666666667,14.75,5.164492753623189,1.8833333333333333,38.05,36.18,38.06,14.75
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-01-14 22:06:00,2025-01-14 21:00:00,1.1,15.0,3.9543478260869565,1.2666666666666666,38.28,37.18,38.45,15.0
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-01-13 22:34:00,2025-01-14 21:30:00,-22.933333333333337,8.3,1.455072463768116,0.4833333333333334,14.75,37.68,38.16,8.3
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-14 23:37:00,2025-01-14 22:00:00,1.6166666666666667,8.416666666666666,3.2083333333333335,5.65,39.8,38.18,43.83,8.42
V7A6215,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-15 01:05:00,2025-01-14 23:30:00,1.5833333333333333,28.35,1.3625000000000003,1.8,41.27,39.68,41.48,28.35
