ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-28 02:10:00,2025-06-28 01:00:00,1.1666666666666667,11.866666666666667,2.00952380952381,1.3333333333333333,2.28,1.12,2.45,11.87
9V5904,CONTAINER,OOCL HONG KONG BRANCH,TOKYO,2025-06-28 00:42:00,2025-06-28 02:00:00,-1.3,16.15,0.0,1.2833333333333334,0.82,2.12,3.4,16.15
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",KWANGYANG,2025-06-28 08:52:00,2025-06-28 03:00:00,5.866666666666666,10.616666666666667,2.577083333333334,1.0666666666666669,8.98,3.12,4.19,10.62
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-28 06:32:00,2025-06-28 04:00:00,2.533333333333333,8.45,2.19375,1.2666666666666666,6.65,4.12,5.39,8.45
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-06-28 09:09:00,2025-06-28 05:00:00,4.15,8.833333333333334,6.688888888888889,2.0,9.27,5.12,7.12,8.83
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-28 09:22:00,2025-06-28 08:00:00,1.3666666666666667,26.066666666666663,3.003703703703704,0.1166666666666667,9.48,8.12,8.24,26.07
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-28 09:39:00,2025-06-28 08:30:00,1.15,5.833333333333333,0.32962962962962955,1.1666666666666667,9.77,8.62,9.79,5.83
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-28 11:59:00,2025-06-28 10:30:00,1.4833333333333334,15.033333333333331,0.6958333333333333,1.7166666666666666,12.1,10.62,12.34,15.03
BKLO,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-28 10:25:00,2025-06-28 11:30:00,-1.0833333333333333,20.95,3.3583333333333334,1.0,10.53,11.62,12.62,20.95
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-28 13:07:00,2025-06-28 12:00:00,1.1166666666666667,9.366666666666667,0.5407407407407407,0.8666666666666667,13.23,12.12,12.99,9.37
S6AS9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-28 11:30:00,2025-06-28 12:30:00,-1.0,11.966666666666669,0.04444444444444443,1.3833333333333333,11.62,12.62,14.0,11.97
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-06-28 15:04:00,2025-06-28 14:00:00,1.0666666666666669,17.016666666666666,0.2638888888888889,1.3,15.18,14.12,15.42,17.02
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-28 19:19:00,2025-06-28 18:00:00,1.3166666666666669,14.9,1.825,1.5,19.43,18.12,19.62,14.9
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-06-28 19:26:00,2025-06-28 19:00:00,0.4333333333333333,6.983333333333333,4.042424242424243,1.05,19.55,19.12,20.17,6.98
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-28 21:09:00,2025-06-28 22:00:00,-0.85,18.5,4.205,1.75,21.27,22.12,23.87,18.5
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",OPEN SEA,2025-06-27 23:53:00,2025-06-28 23:00:00,-23.116666666666667,11.05,4.704166666666667,0.8500000000000001,0.0,23.12,23.97,11.05
