ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-28 02:10:00,2025-06-28 01:00:00,1.1666666666666667,11.866666666666667,2.294557823129252,2.28,1.12,11.87
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",KWANGYANG,2025-06-28 08:52:00,2025-06-28 03:00:00,5.866666666666666,10.616666666666667,2.0038461538461543,8.98,3.12,10.62
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-28 06:32:00,2025-06-28 04:00:00,2.533333333333333,8.45,4.675490196078432,6.65,4.12,8.45
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-06-28 09:09:00,2025-06-28 05:00:00,4.15,8.833333333333334,17.866666666666667,9.27,5.12,8.83
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-28 09:22:00,2025-06-28 08:00:00,1.3666666666666667,26.066666666666663,1.576282051282051,9.48,8.12,26.07
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-28 09:39:00,2025-06-28 08:30:00,1.15,5.833333333333333,0.29814814814814805,9.77,8.62,5.83
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-28 11:59:00,2025-06-28 10:30:00,1.4833333333333334,15.033333333333331,0.977777777777778,12.1,10.62,15.03
BKLO,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-28 10:25:00,2025-06-28 11:30:00,-1.0833333333333333,20.95,1.3285714285714285,10.53,11.62,20.95
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-28 13:07:00,2025-06-28 12:00:00,1.1166666666666667,9.366666666666667,0.4597222222222222,13.23,12.12,9.37
S6AS9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-28 11:30:00,2025-06-28 12:30:00,-1.0,11.966666666666669,1.0708333333333333,11.62,12.62,11.97
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-06-28 15:04:00,2025-06-28 14:00:00,1.0666666666666669,17.016666666666666,5.670833333333334,15.18,14.12,17.02
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-28 19:19:00,2025-06-28 18:00:00,1.3166666666666669,14.9,1.6546875,19.43,18.12,14.9
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-06-28 19:26:00,2025-06-28 19:00:00,0.4333333333333333,6.983333333333333,11.688888888888888,19.55,19.12,6.98
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-28 21:09:00,2025-06-28 22:00:00,-0.85,18.5,4.954022988505747,21.27,22.12,18.5
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",OPEN SEA,2025-06-27 23:53:00,2025-06-28 23:00:00,-23.116666666666667,11.05,0.9000000000000004,0.0,23.12,11.05
