ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-28 02:10:00,2025-06-28 01:00:00,1.1666666666666667,11.866666666666667,3.223093792172744,8.07,6.9,11.87
9V5904,CONTAINER,OOCL HONG KONG BRANCH,TOKYO,2025-06-28 00:42:00,2025-06-28 02:00:00,-1.3,16.15,2.542427983539094,6.6,7.9,16.15
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",KWANGYANG,2025-06-28 08:52:00,2025-06-28 03:00:00,5.866666666666666,10.616666666666667,2.676190476190477,14.77,8.9,10.62
9V7822,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,GUANGZHOU,2025-06-28 00:29:00,2025-06-28 03:00:00,-2.5166666666666666,18.05,2.8177618478693773,6.38,8.9,18.05
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-28 06:32:00,2025-06-28 04:00:00,2.533333333333333,8.45,2.7015873015873026,12.43,9.9,8.45
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-06-28 09:09:00,2025-06-28 05:00:00,4.15,8.833333333333334,3.563348536265378,15.05,10.9,8.83
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-28 09:22:00,2025-06-28 08:00:00,1.3666666666666667,26.066666666666663,2.8177618478693773,15.27,13.9,26.07
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-28 09:39:00,2025-06-28 08:30:00,1.15,5.833333333333333,1.2341239721695134,15.55,14.4,5.83
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-28 11:59:00,2025-06-28 10:30:00,1.4833333333333334,15.033333333333331,2.8177618478693773,17.88,16.4,15.03
BKLO,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-28 10:25:00,2025-06-28 11:30:00,-1.0833333333333333,20.95,2.8177618478693773,16.32,17.4,20.95
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-28 13:07:00,2025-06-28 12:00:00,1.1166666666666667,9.366666666666667,2.8177618478693773,19.02,17.9,9.37
S6AS9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-28 11:30:00,2025-06-28 12:30:00,-1.0,11.966666666666669,2.850552090980938,17.4,18.4,11.97
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-06-28 15:04:00,2025-06-28 14:00:00,1.0666666666666669,17.016666666666666,2.0729988052568706,20.97,19.9,17.02
VRWT5,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-27 18:06:00,2025-06-28 15:00:00,-20.9,13.016666666666667,2.542427983539094,0.0,20.9,13.02
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-28 19:19:00,2025-06-28 18:00:00,1.3166666666666669,14.9,2.8177618478693773,25.22,23.9,14.9
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-06-28 19:26:00,2025-06-28 19:00:00,0.4333333333333333,6.983333333333333,10.494444444444445,25.33,24.9,6.98
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-28 21:09:00,2025-06-28 22:00:00,-0.85,18.5,2.1086037411719776,27.05,27.9,18.5
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",OPEN SEA,2025-06-27 23:53:00,2025-06-28 23:00:00,-23.116666666666667,11.05,2.676190476190477,5.78,28.9,11.05
