ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-01-25 01:46:00,2025-01-25 01:30:00,0.2666666666666666,12.0,5.240240592730142,0.27,0.0,12.0
BQTK,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-01-25 03:03:00,2025-01-25 01:30:00,1.55,10.416666666666666,1.1209036564994377,1.55,0.0,10.42
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-01-25 03:20:00,2025-01-25 02:00:00,1.3333333333333333,12.35,1.5782089552238807,1.83,0.5,12.35
5LMT7,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-01-25 08:03:00,2025-01-25 06:00:00,2.05,18.983333333333334,1.7368532274590165,6.55,4.5,18.98
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-25 08:35:00,2025-01-25 06:00:00,2.5833333333333335,7.95,0.9943223443223441,7.08,4.5,7.95
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-01-25 08:28:00,2025-01-25 06:00:00,2.466666666666667,14.45,1.4902489626556028,6.97,4.5,14.45
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-01-25 08:50:00,2025-01-25 07:00:00,1.8333333333333333,15.15,1.2839392391009496,7.33,5.5,15.15
VRFO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-01-25 14:48:00,2025-01-25 11:00:00,3.8,21.083333333333332,2.357057831993596,13.3,9.5,21.08
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-01-25 07:50:00,2025-01-25 12:00:00,-4.166666666666667,7.083333333333333,5.240240592730142,6.33,10.5,7.08
3E4123,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",DJIBOUTI,2025-01-25 11:33:00,2025-01-25 12:00:00,-0.45,3.3,1.6833333333333331,10.05,10.5,3.3
V7A5715,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-25 12:14:00,2025-01-25 13:00:00,-0.7666666666666667,10.516666666666667,1.5949786147521332,10.73,11.5,10.52
9V6016,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-01-25 14:04:00,2025-01-25 13:00:00,1.0666666666666669,11.85,1.3074199507389157,12.57,11.5,11.85
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-25 15:12:00,2025-01-25 13:00:00,2.2,6.283333333333333,1.4381161316973978,13.7,11.5,6.28
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-01-25 13:53:00,2025-01-25 13:30:00,0.3833333333333333,10.05,1.710657051282051,12.38,12.0,10.05
5LMW4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-25 11:20:00,2025-01-25 18:30:00,-7.166666666666667,33.81666666666667,1.4381161316973978,9.83,17.0,33.82
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-01-25 21:08:00,2025-01-25 20:00:00,1.1333333333333333,10.85,1.710657051282051,19.63,18.5,10.85
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-01-25 23:12:00,2025-01-25 20:00:00,3.2,16.733333333333334,2.114319029850745,21.7,18.5,16.73
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-01-25 23:31:00,2025-01-25 21:00:00,2.5166666666666666,7.6,1.0480689393939393,22.02,19.5,7.6
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-26 04:59:00,2025-01-25 21:00:00,7.983333333333333,7.016666666666667,1.5782089552238807,27.48,19.5,7.02
