ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-01-25 01:46:00,2025-01-25 01:30:00,0.2666666666666666,12.0,0.3333333333333334,1.0333333333333334,0.27,0.0,1.03,12.0
BQTK,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-01-25 03:03:00,2025-01-25 01:30:00,1.55,10.416666666666666,1.1083333333333334,0.0,1.55,0.0,0.0,10.42
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-01-25 03:20:00,2025-01-25 02:00:00,1.3333333333333333,12.35,2.3470238095238094,1.2333333333333334,1.83,0.5,1.73,12.35
5LMT7,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-01-25 08:03:00,2025-01-25 06:00:00,2.05,18.983333333333334,0.47333333333333344,1.75,6.55,4.5,6.25,18.98
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-25 08:35:00,2025-01-25 06:00:00,2.5833333333333335,7.95,1.491666666666667,1.8333333333333333,7.08,4.5,6.33,7.95
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-01-25 08:28:00,2025-01-25 06:00:00,2.466666666666667,14.45,0.8512820512820513,1.6,6.97,4.5,6.1,14.45
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-01-25 08:50:00,2025-01-25 07:00:00,1.8333333333333333,15.15,3.3027777777777776,1.3666666666666667,7.33,5.5,6.87,15.15
VRFO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-01-25 14:48:00,2025-01-25 11:00:00,3.8,21.083333333333332,12.222222222222221,1.0,13.3,9.5,10.5,21.08
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-01-25 07:50:00,2025-01-25 12:00:00,-4.166666666666667,7.083333333333333,1.6394736842105262,1.9,6.33,10.5,12.4,7.08
3E4123,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",DJIBOUTI,2025-01-25 11:33:00,2025-01-25 12:00:00,-0.45,3.3,3.6166666666666663,0.0,10.05,10.5,10.5,3.3
V7A5715,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-25 12:14:00,2025-01-25 13:00:00,-0.7666666666666667,10.516666666666667,2.891666666666666,1.1,10.73,11.5,12.6,10.52
9V6016,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-01-25 14:04:00,2025-01-25 13:00:00,1.0666666666666669,11.85,5.660416666666667,1.2333333333333334,12.57,11.5,12.73,11.85
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-25 15:12:00,2025-01-25 13:00:00,2.2,6.283333333333333,0.0,2.783333333333333,13.7,11.5,14.28,6.28
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-01-25 13:53:00,2025-01-25 13:30:00,0.3833333333333333,10.05,0.5902777777777777,1.2333333333333334,12.38,12.0,13.23,10.05
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-01-25 21:08:00,2025-01-25 20:00:00,1.1333333333333333,10.85,4.079761904761904,1.7333333333333334,19.63,18.5,20.23,10.85
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-01-25 23:12:00,2025-01-25 20:00:00,3.2,16.733333333333334,8.832051282051282,1.0,21.7,18.5,19.5,16.73
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-01-25 23:31:00,2025-01-25 21:00:00,2.5166666666666666,7.6,0.6272727272727274,1.2833333333333334,22.02,19.5,20.78,7.6
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-26 04:59:00,2025-01-25 21:00:00,7.983333333333333,7.016666666666667,0.7593749999999999,1.4333333333333331,27.48,19.5,20.93,7.02
