ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-02-17 07:55:00,2025-02-17 06:30:00,1.4166666666666667,8.533333333333333,1.2261758691206546,1.3833333333333333,6.7,5.28,6.66,8.53
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-02-17 09:36:00,2025-02-17 07:00:00,2.6,15.366666666666667,1.2446190732879645,1.9969072164948454,8.38,5.78,7.78,15.37
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-02-17 11:08:00,2025-02-17 09:00:00,2.1333333333333333,11.933333333333334,1.797777777777778,1.6,9.92,7.78,9.38,11.93
3FAD8,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-02-17 10:13:00,2025-02-17 09:00:00,1.2166666666666666,8.783333333333333,1.2446190732879645,1.65,9.0,7.78,9.43,8.78
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-02-17 14:43:00,2025-02-17 11:30:00,3.216666666666667,19.533333333333335,1.2446190732879645,1.6749140893470793,13.5,10.28,11.95,19.53
HPMX,CONTAINER,INCHCAPE SHIPPING SERVICES (HK) LTD,"SHANGHAI, SH",2025-02-17 15:54:00,2025-02-17 15:00:00,0.9,16.0,1.2261758691206546,0.3833333333333333,14.68,13.78,14.16,16.0
2ILJ7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-02-17 16:43:00,2025-02-17 15:30:00,1.2166666666666666,30.216666666666665,0.0,1.8833333333333333,15.5,14.28,16.16,30.22
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-02-17 17:25:00,2025-02-17 16:30:00,0.9166666666666666,10.066666666666666,1.2261758691206546,2.3833333333333333,16.2,15.28,17.66,10.07
5LKL7,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-02-17 21:47:00,2025-02-17 17:00:00,4.783333333333333,5.3,1.2261758691206546,0.3833333333333333,20.57,15.78,16.16,5.3
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-02-17 01:13:00,2025-02-17 17:00:00,-15.783333333333331,11.15,17.83595679012346,0.0,0.0,15.78,15.78,11.15
VRTT9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-17 20:31:00,2025-02-17 18:00:00,2.5166666666666666,8.5,1.4647492625368734,1.0,19.3,16.78,17.78,8.5
VRRT3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-02-17 20:37:00,2025-02-17 19:00:00,1.6166666666666667,22.866666666666667,1.4076601998824223,1.4833333333333334,19.4,17.78,19.26,22.87
BLIF,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-17 21:07:00,2025-02-17 20:00:00,1.1166666666666667,10.9,1.3568963468218915,1.65,19.9,18.78,20.43,10.9
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-02-17 23:39:00,2025-02-17 20:00:00,3.65,12.433333333333334,2.3017471053085545,2.6333333333333333,22.43,18.78,21.41,12.43
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-17 22:53:00,2025-02-17 20:00:00,2.8833333333333333,6.083333333333333,2.0865309200603317,1.4833333333333334,21.67,18.78,20.26,6.08
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-18 00:36:00,2025-02-17 22:30:00,2.1,15.883333333333333,3.5725166022488084,1.6166666666666667,23.38,21.28,22.9,15.88
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-02-18 00:55:00,2025-02-17 23:00:00,1.9166666666666667,11.116666666666667,1.471194475478009,2.2342784121014407,23.7,21.78,24.01,11.12
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,HO CHI MINH CITY,2025-02-18 00:18:00,2025-02-17 23:00:00,1.3,18.616666666666667,1.5457364341085276,0.4833333333333334,23.08,21.78,22.26,18.62
