ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-02-17 07:55:00,2025-02-17 06:30:00,1.4166666666666667,8.533333333333333,5.720833333333334,1.2666666666666666,6.7,5.28,6.55,8.53
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-02-17 09:36:00,2025-02-17 07:00:00,2.6,15.366666666666667,1.3055555555555556,1.0333333333333334,8.38,5.78,6.81,15.37
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-02-17 11:08:00,2025-02-17 09:00:00,2.1333333333333333,11.933333333333334,4.919540229885057,1.6,9.92,7.78,9.38,11.93
3FAD8,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-02-17 10:13:00,2025-02-17 09:00:00,1.2166666666666666,8.783333333333333,2.4277777777777776,1.65,9.0,7.78,9.43,8.78
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-02-17 14:43:00,2025-02-17 11:30:00,3.216666666666667,19.533333333333335,1.078125,1.5,13.5,10.28,11.78,19.53
2ILJ7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-02-17 16:43:00,2025-02-17 15:30:00,1.2166666666666666,30.216666666666665,0.9148148148148147,1.8833333333333333,15.5,14.28,16.16,30.22
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-02-17 17:25:00,2025-02-17 16:30:00,0.9166666666666666,10.066666666666666,1.7170212765957447,2.0833333333333335,16.2,15.28,17.36,10.07
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-02-17 01:13:00,2025-02-17 17:00:00,-15.783333333333331,11.15,2.6277777777777778,0.5833333333333333,0.0,15.78,16.36,11.15
VRRT3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-02-17 20:37:00,2025-02-17 19:00:00,1.6166666666666667,22.866666666666667,9.27692307692308,1.2833333333333334,19.4,17.78,19.06,22.87
BLIF,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-17 21:07:00,2025-02-17 20:00:00,1.1166666666666667,10.9,1.4522222222222223,1.65,19.9,18.78,20.43,10.9
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-02-17 23:39:00,2025-02-17 20:00:00,3.65,12.433333333333334,2.328787878787879,2.566666666666667,22.43,18.78,21.35,12.43
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-17 22:53:00,2025-02-17 20:00:00,2.8833333333333333,6.083333333333333,1.4955128205128203,1.35,21.67,18.78,20.13,6.08
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-18 00:36:00,2025-02-17 22:30:00,2.1,15.883333333333333,1.7654761904761904,1.6166666666666667,23.38,21.28,22.9,15.88
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-02-18 00:55:00,2025-02-17 23:00:00,1.9166666666666667,11.116666666666667,2.2812499999999996,2.7,23.7,21.78,24.48,11.12
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,HO CHI MINH CITY,2025-02-18 00:18:00,2025-02-17 23:00:00,1.3,18.616666666666667,2.5045454545454544,1.25,23.08,21.78,23.03,18.62
