ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-16 02:02:00,2025-04-16 01:00:00,1.0333333333333334,12.35,3.1638991389913897,8.02,6.98,12.35
CQYL,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-04-16 02:54:00,2025-04-16 01:30:00,1.4,17.0,4.412905394695908,8.88,7.48,17.0
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-04-16 05:35:00,2025-04-16 04:30:00,1.0833333333333333,10.483333333333333,3.601550522175541,11.57,10.48,10.48
CQEW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NINGBO, ZJ",2025-04-16 08:11:00,2025-04-16 06:30:00,1.6833333333333331,16.883333333333333,4.412905394695908,14.17,12.48,16.88
5LLT4,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-04-16 00:08:00,2025-04-16 08:00:00,-7.866666666666666,18.633333333333333,2.7293438720610776,6.12,13.98,18.63
9V7571,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HAIPHONG,2025-04-16 09:07:00,2025-04-16 08:00:00,1.1166666666666667,19.366666666666667,2.850552090980938,15.1,13.98,19.37
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-04-16 09:39:00,2025-04-16 08:30:00,1.15,10.883333333333333,2.1086037411719776,15.63,14.48,10.88
VRCU7,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-15 18:01:00,2025-04-16 09:00:00,-14.983333333333333,6.633333333333334,2.542427983539094,0.0,14.98,6.63
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-16 09:56:00,2025-04-16 09:00:00,0.9333333333333332,14.133333333333333,1.1838435374149658,15.92,14.98,14.13
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-04-16 11:47:00,2025-04-16 10:30:00,1.2833333333333334,11.7,2.8177618478693773,17.77,16.48,11.7
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-04-16 14:57:00,2025-04-16 12:00:00,2.95,6.0,2.682317493112946,20.93,17.98,6.0
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-04-16 15:45:00,2025-04-16 15:00:00,0.75,7.966666666666667,2.135197740112992,21.73,20.98,7.97
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-16 17:22:00,2025-04-16 15:00:00,2.3666666666666667,10.533333333333331,3.563348536265378,23.35,20.98,10.53
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-16 18:33:00,2025-04-16 17:30:00,1.05,8.5,2.850552090980938,24.53,23.48,8.5
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-04-16 19:32:00,2025-04-16 18:30:00,1.0333333333333334,6.433333333333334,2.850552090980938,25.52,24.48,6.43
9HA5980,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-04-16 21:02:00,2025-04-16 19:30:00,1.5333333333333334,12.883333333333333,2.0729988052568706,27.02,25.48,12.88
D7HB,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-04-16 22:34:00,2025-04-16 21:30:00,1.0666666666666669,9.633333333333333,1.7512557747302222,28.55,27.48,9.63
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-04-16 23:00:00,2025-04-16 22:00:00,1.0,18.466666666666665,2.34469696969697,28.98,27.98,18.47
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-04-16 23:19:00,2025-04-16 23:00:00,0.3166666666666666,21.133333333333333,2.457050032488631,29.3,28.98,21.13
