ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-27 04:30:00,2025-05-27 01:00:00,3.5,10.533333333333331,1.4685716925063141,2.0717564718228463,4.42,0.92,2.99,10.53
VRWP6,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-05-27 03:57:00,2025-05-27 02:00:00,1.95,20.916666666666668,1.4685716925063141,0.9296470662198171,3.87,1.92,2.85,20.92
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-05-27 05:03:00,2025-05-27 04:00:00,1.05,10.016666666666667,1.72547619047619,1.4666666666666666,4.97,3.92,5.39,10.02
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-05-27 08:10:00,2025-05-27 06:00:00,2.1666666666666665,8.083333333333334,1.5771103896103917,1.1166666666666667,8.08,5.92,7.04,8.08
9V8481,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-05-27 09:32:00,2025-05-27 07:30:00,2.033333333333333,12.55,1.335401477664237,2.380442176870748,9.45,7.42,9.8,12.55
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-05-27 09:11:00,2025-05-27 08:00:00,1.1833333333333331,11.983333333333333,1.3674838543839292,1.35,9.1,7.92,9.27,11.98
CQQR,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-27 12:35:00,2025-05-27 11:00:00,1.5833333333333333,11.033333333333331,1.4685716925063141,0.657064962448194,12.5,10.92,11.58,11.03
9HA5698,CONTAINER,CMA CGM (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-05-27 13:46:00,2025-05-27 12:00:00,1.7666666666666666,6.716666666666667,2.02350792969658,1.35,13.68,11.92,13.27,6.72
D7SH,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, INDIA",2025-05-27 13:19:00,2025-05-27 13:00:00,0.3166666666666666,16.616666666666667,0.5273094284495843,0.21516850554670358,13.23,12.92,13.14,16.62
3FZG9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-27 16:05:00,2025-05-27 13:00:00,3.0833333333333335,7.9,1.2846413874191656,1.45,16.0,12.92,14.37,7.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-05-27 16:27:00,2025-05-27 15:00:00,1.45,19.933333333333337,1.4651383613673348,1.3666666666666667,16.37,14.92,16.29,19.93
9V6247,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,ZHOUSHAN,2025-05-27 15:46:00,2025-05-27 16:00:00,-0.2333333333333333,1.45,2.6176767676767674,0.46666666666666656,15.68,15.92,16.39,1.45
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-27 17:58:00,2025-05-27 16:00:00,1.9666666666666663,10.95,1.4651383613673348,1.2608247422680414,17.88,15.92,17.18,10.95
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-27 00:05:00,2025-05-27 19:30:00,-19.416666666666668,11.3,4.751547339523342,1.7451195774273491,0.0,19.42,21.17,11.3
9V6009,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-05-27 22:09:00,2025-05-27 21:00:00,1.15,11.516666666666667,1.251923722927535,1.0651120042493312,22.07,20.92,21.99,11.52
