ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-27 04:30:00,2025-05-27 01:00:00,3.5,10.533333333333331,1.4381161316973978,4.42,0.92,10.53
VRWP6,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-05-27 03:57:00,2025-05-27 02:00:00,1.95,20.916666666666668,1.4381161316973978,3.87,1.92,20.92
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-05-27 05:03:00,2025-05-27 04:00:00,1.05,10.016666666666667,1.8297101449275361,4.97,3.92,10.02
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-05-27 08:10:00,2025-05-27 06:00:00,2.1666666666666665,8.083333333333334,1.710657051282051,8.08,5.92,8.08
9V8481,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-05-27 09:32:00,2025-05-27 07:30:00,2.033333333333333,12.55,1.3666734732344814,9.45,7.42,12.55
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-05-27 09:11:00,2025-05-27 08:00:00,1.1833333333333331,11.983333333333333,1.3477855477855487,9.1,7.92,11.98
CQQR,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-27 12:35:00,2025-05-27 11:00:00,1.5833333333333333,11.033333333333331,1.4381161316973978,12.5,10.92,11.03
9HA5698,CONTAINER,CMA CGM (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-05-27 13:46:00,2025-05-27 12:00:00,1.7666666666666666,6.716666666666667,1.585627853881279,13.68,11.92,6.72
D7SH,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, INDIA",2025-05-27 13:19:00,2025-05-27 13:00:00,0.3166666666666666,16.616666666666667,0.5034801563439567,13.23,12.92,16.62
3FZG9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-27 16:05:00,2025-05-27 13:00:00,3.0833333333333335,7.9,1.538133138744603,16.0,12.92,7.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-05-27 16:27:00,2025-05-27 15:00:00,1.45,19.933333333333337,1.5949786147521332,16.37,14.92,19.93
9V6247,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,ZHOUSHAN,2025-05-27 15:46:00,2025-05-27 16:00:00,-0.2333333333333333,1.45,2.1549166666666664,15.68,15.92,1.45
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-27 17:58:00,2025-05-27 16:00:00,1.9666666666666663,10.95,1.5949786147521332,17.88,15.92,10.95
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-27 00:05:00,2025-05-27 19:30:00,-19.416666666666668,11.3,5.240240592730142,0.0,19.42,11.3
9V6009,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-05-27 22:09:00,2025-05-27 21:00:00,1.15,11.516666666666667,1.3315685045948202,22.07,20.92,11.52
