ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-27 04:30:00,2025-05-27 01:00:00,3.5,10.533333333333331,2.270833333333333,2.3666666666666667,4.42,0.92,3.29,10.53
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-05-27 05:03:00,2025-05-27 04:00:00,1.05,10.016666666666667,1.3516666666666668,1.4666666666666666,4.97,3.92,5.39,10.02
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-05-27 08:10:00,2025-05-27 06:00:00,2.1666666666666665,8.083333333333334,0.07500000000000007,1.05,8.08,5.92,6.97,8.08
9V8481,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-05-27 09:32:00,2025-05-27 07:30:00,2.033333333333333,12.55,0.0,6.566666666666666,9.45,7.42,13.99,12.55
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-05-27 09:11:00,2025-05-27 08:00:00,1.1833333333333331,11.983333333333333,3.1357142857142857,1.2166666666666666,9.1,7.92,9.14,11.98
9HA5698,CONTAINER,CMA CGM (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-05-27 13:46:00,2025-05-27 12:00:00,1.7666666666666666,6.716666666666667,0.0,1.35,13.68,11.92,13.27,6.72
D7SH,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, INDIA",2025-05-27 13:19:00,2025-05-27 13:00:00,0.3166666666666666,16.616666666666667,2.0666666666666664,5.7,13.23,12.92,18.62,16.62
3FZG9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-27 16:05:00,2025-05-27 13:00:00,3.0833333333333335,7.9,0.37222222222222223,0.9166666666666667,16.0,12.92,13.84,7.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-05-27 16:27:00,2025-05-27 15:00:00,1.45,19.933333333333337,1.004954954954955,1.3666666666666667,16.37,14.92,16.29,19.93
9V6247,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,ZHOUSHAN,2025-05-27 15:46:00,2025-05-27 16:00:00,-0.2333333333333333,1.45,0.0,0.8,15.68,15.92,16.72,1.45
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-27 17:58:00,2025-05-27 16:00:00,1.9666666666666663,10.95,4.645833333333334,1.0,17.88,15.92,16.92,10.95
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-27 00:05:00,2025-05-27 19:30:00,-19.416666666666668,11.3,1.0222222222222221,1.8833333333333333,0.0,19.42,21.3,11.3
9V6009,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-05-27 22:09:00,2025-05-27 21:00:00,1.15,11.516666666666667,0.0,1.2666666666666666,22.07,20.92,22.19,11.52
