ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DIXP2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,VALPARAISO,2025-02-25 01:26:00,2025-02-25 00:00:00,1.4333333333333331,21.883333333333333,8.561111111111112,1.9833333333333336,8.68,7.25,9.23,21.88
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-02-25 02:56:00,2025-02-25 01:00:00,1.9333333333333331,24.5,2.3833333333333333,1.3833333333333333,10.18,8.25,9.63,24.5
5LGR4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-02-25 06:45:00,2025-02-25 05:30:00,1.25,5.716666666666667,0.0,1.2,14.0,12.75,13.95,5.72
D5VC8,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-02-25 11:02:00,2025-02-25 06:00:00,5.033333333333333,8.983333333333333,7.974999999999999,2.0,18.28,13.25,15.25,8.98
VROO6,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-02-25 08:28:00,2025-02-25 06:00:00,2.466666666666667,22.566666666666663,3.9845238095238096,1.6666666666666667,15.72,13.25,14.92,22.57
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-02-25 08:32:00,2025-02-25 06:30:00,2.033333333333333,13.4,1.7249999999999999,1.3333333333333333,15.78,13.75,15.08,13.4
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-02-25 09:23:00,2025-02-25 08:00:00,1.3833333333333333,14.866666666666667,1.5237179487179486,1.4333333333333331,16.63,15.25,16.68,14.87
VRAR6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-25 10:38:00,2025-02-25 09:00:00,1.6333333333333333,18.5,2.5799999999999996,1.3666666666666667,17.88,16.25,17.62,18.5
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-02-25 12:56:00,2025-02-25 11:00:00,1.9333333333333331,22.333333333333332,0.36666666666666664,0.1333333333333333,20.18,18.25,18.38,22.33
CQXO,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-02-24 19:33:00,2025-02-25 12:00:00,-16.45,11.183333333333334,9.260416666666666,0.0,2.8,19.25,19.25,11.18
V7A6444,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-25 13:11:00,2025-02-25 13:30:00,-0.3166666666666666,10.333333333333334,5.105555555555555,1.0,20.43,20.75,21.75,10.33
V7A6444,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-24 16:45:00,2025-02-25 13:30:00,-20.75,30.766666666666666,5.105555555555555,1.0,0.0,20.75,21.75,30.77
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-25 16:37:00,2025-02-25 14:30:00,2.1166666666666667,18.9,2.3935897435897435,1.5833333333333333,23.87,21.75,23.33,18.9
VRMX2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-02-24 22:28:00,2025-02-25 17:00:00,-18.533333333333335,13.483333333333333,10.520833333333334,0.0,5.72,24.25,24.25,13.48
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-25 18:04:00,2025-02-25 17:30:00,0.5666666666666667,6.916666666666667,3.6,5.616666666666666,25.32,24.75,30.37,6.92
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-25 18:48:00,2025-02-25 17:30:00,1.3,14.283333333333331,0.781818181818182,1.5666666666666669,26.05,24.75,26.32,14.28
V7HY3,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-02-25 16:41:00,2025-02-25 18:00:00,-1.3166666666666669,6.25,3.577114427860696,2.8,23.93,25.25,28.05,6.25
OUHC2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-25 21:07:00,2025-02-25 19:30:00,1.6166666666666667,19.916666666666668,0.7138888888888889,2.0166666666666666,28.37,26.75,28.77,19.92
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-02-25 20:48:00,2025-02-25 20:00:00,0.8,26.716666666666665,2.194871794871794,1.5166666666666666,28.05,27.25,28.77,26.72
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-02-25 22:26:00,2025-02-25 20:30:00,1.9333333333333331,19.083333333333332,2.5219298245614032,1.0833333333333335,29.68,27.75,28.83,19.08
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-02-25 22:29:00,2025-02-25 22:00:00,0.4833333333333333,12.516666666666667,1.155847953216374,2.033333333333333,29.73,29.25,31.28,12.52
9V7188,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-02-25 23:44:00,2025-02-25 22:00:00,1.7333333333333334,22.766666666666666,2.661538461538462,1.45,30.98,29.25,30.7,22.77
BPBC7,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-02-26 00:41:00,2025-02-25 23:30:00,1.1833333333333331,15.8,0.6983333333333335,2.3,31.93,30.75,33.05,15.8
