ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E4723,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-06-21 02:09:00,2025-06-21 01:00:00,1.15,12.366666666666667,0.9492716068344346,1.04492955695919,2.77,1.62,2.66,12.37
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-06-20 23:23:00,2025-06-21 02:00:00,-2.6166666666666667,9.716666666666669,1.2294492265469066,1.95,0.0,2.62,4.57,9.72
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-21 03:38:00,2025-06-21 02:30:00,1.1333333333333333,8.85,1.1454111853546607,1.55,4.25,3.12,4.67,8.85
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-21 06:53:00,2025-06-21 05:30:00,1.3833333333333333,9.033333333333331,1.6544514501891552,1.2333333333333334,7.5,6.12,7.35,9.03
VROS4,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-06-21 02:40:00,2025-06-21 06:00:00,-3.3333333333333335,9.716666666666669,1.3647454370797312,1.0,3.28,6.62,7.62,9.72
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-21 08:22:00,2025-06-21 06:00:00,2.3666666666666667,7.5,1.2440476190476193,1.25,8.98,6.62,7.87,7.5
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-06-21 10:17:00,2025-06-21 09:00:00,1.2833333333333334,12.633333333333333,0.9692982456140353,1.3833333333333333,10.9,9.62,11.0,12.63
3E3603,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-20 23:50:00,2025-06-21 14:00:00,-14.166666666666666,8.75,17.525331294597358,0.0,0.45,14.62,14.62,8.75
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-06-21 16:06:00,2025-06-21 15:00:00,1.1,7.866666666666666,1.3517295597484276,1.2166666666666666,16.72,15.62,16.84,7.87
9V7808,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-21 18:14:00,2025-06-21 15:30:00,2.7333333333333334,4.683333333333334,3.602006251986607,1.031262384996461,18.85,16.12,17.15,4.68
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-21 16:42:00,2025-06-21 15:30:00,1.2,20.683333333333337,1.1454111853546607,1.4666666666666668,17.32,16.12,17.59,20.68
5LAF3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-06-21 18:49:00,2025-06-21 17:00:00,1.8166666666666669,16.283333333333335,2.1146499110849097,0.9666666666666663,19.43,17.62,18.59,16.28
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-21 21:44:00,2025-06-21 20:30:00,1.2333333333333334,9.233333333333333,1.1454111853546607,1.2666666666666666,22.35,21.12,22.39,9.23
