ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E4723,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-06-21 02:09:00,2025-06-21 01:00:00,1.15,12.366666666666667,1.349445250567386,2.77,1.62,12.37
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-06-20 23:23:00,2025-06-21 02:00:00,-2.6166666666666667,9.716666666666669,1.3666734732344814,0.0,2.62,9.72
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-21 03:38:00,2025-06-21 02:30:00,1.1333333333333333,8.85,1.5949786147521332,4.25,3.12,8.85
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-21 06:53:00,2025-06-21 05:30:00,1.3833333333333333,9.033333333333331,1.9217030519046563,7.5,6.12,9.03
VROS4,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-06-21 02:40:00,2025-06-21 06:00:00,-3.3333333333333335,9.716666666666669,1.5782089552238807,3.28,6.62,9.72
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-21 08:22:00,2025-06-21 06:00:00,2.3666666666666667,7.5,1.2209234531267175,8.98,6.62,7.5
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-06-21 10:17:00,2025-06-21 09:00:00,1.2833333333333334,12.633333333333333,0.9449184834552002,10.9,9.62,12.63
3E3603,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-20 23:50:00,2025-06-21 14:00:00,-14.166666666666666,8.75,16.874476439790588,0.45,14.62,8.75
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-06-21 16:06:00,2025-06-21 15:00:00,1.1,7.866666666666666,1.022048611111111,16.72,15.62,7.87
9V7808,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-21 18:14:00,2025-06-21 15:30:00,2.7333333333333334,4.683333333333334,5.240240592730142,18.85,16.12,4.68
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-21 16:42:00,2025-06-21 15:30:00,1.2,20.683333333333337,1.5949786147521332,17.32,16.12,20.68
5LAF3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-06-21 18:49:00,2025-06-21 17:00:00,1.8166666666666669,16.283333333333335,1.896591341125682,19.43,17.62,16.28
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-21 21:44:00,2025-06-21 20:30:00,1.2333333333333334,9.233333333333333,1.5949786147521332,22.35,21.12,9.23
