ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5BZP3,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-05-05 03:10:00,2025-05-05 01:00:00,2.1666666666666665,14.35,1.5771103896103917,1.4,14.02,11.85,13.25,14.35
D5WM9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-04 13:50:00,2025-05-05 03:00:00,-13.166666666666666,7.2,17.359900090826528,0.0,0.68,13.85,13.85,7.2
D5MP9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-05 05:23:00,2025-05-05 05:30:00,-0.1166666666666666,17.6,1.3674838543839292,0.16444812839756207,16.23,16.35,16.51,17.6
9HA5500,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-05 08:04:00,2025-05-05 05:30:00,2.566666666666667,17.9,4.751547339523342,2.3499999999999996,18.92,16.35,18.7,17.9
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-04 13:09:00,2025-05-05 06:00:00,-16.85,16.85,1.2183979893855454,0.6439077694877503,0.0,16.85,17.49,16.85
V7A7348,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-05 10:19:00,2025-05-05 07:30:00,2.816666666666667,5.05,4.751547339523342,2.317894168188717,21.17,18.35,20.67,5.05
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-05 12:00:00,2025-05-05 10:30:00,1.5,28.05,1.4651383613673348,1.15,22.85,21.35,22.5,28.05
V7A5615,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-05-04 22:06:00,2025-05-05 11:00:00,-12.9,16.8,1.5771103896103917,2.7333333333333334,8.95,21.85,24.58,16.8
V7A5538,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-05 07:06:00,2025-05-05 13:00:00,-5.9,7.983333333333333,1.4685716925063141,1.9576479463780518,17.95,23.85,25.81,7.98
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-05-05 16:06:00,2025-05-05 15:00:00,1.1,5.866666666666666,1.2175137020428504,1.0833333333333333,26.95,25.85,26.93,5.87
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-05-05 16:45:00,2025-05-05 15:00:00,1.75,8.783333333333333,1.5985175897192772,1.6999999999999997,27.6,25.85,27.55,8.78
9V6814,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-05-06 06:46:00,2025-05-05 16:00:00,14.766666666666667,20.066666666666663,2.02350792969658,1.75,41.62,26.85,28.6,20.07
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-04 17:44:00,2025-05-05 16:00:00,-22.266666666666666,17.1,17.359900090826528,0.0,4.58,26.85,26.85,17.1
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-04 17:06:00,2025-05-05 16:30:00,-23.4,7.883333333333334,4.751547339523342,0.2876139394095302,3.95,27.35,27.64,7.88
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-05 17:47:00,2025-05-05 17:00:00,0.7833333333333333,4.133333333333334,1.2175137020428504,1.2166666666666666,28.63,27.85,29.07,4.13
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-05-05 23:08:00,2025-05-05 20:00:00,3.1333333333333333,11.366666666666667,1.5316287878787882,1.5666666666666669,33.98,30.85,32.42,11.37
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-05-05 22:53:00,2025-05-05 23:00:00,-0.1166666666666666,9.5,1.251923722927535,1.4196722009624474,33.73,33.85,35.27,9.5
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-05-06 00:11:00,2025-05-05 23:00:00,1.1833333333333331,11.683333333333334,1.7182497954747395,1.1833333333333331,35.03,33.85,35.03,11.68
D5IN3,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-06 02:17:00,2025-05-05 23:30:00,2.783333333333333,6.416666666666667,4.751547339523342,1.019752355962579,37.13,34.35,35.37,6.42
