ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5BZP3,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-05-05 03:10:00,2025-05-05 01:00:00,2.1666666666666665,14.35,1.710657051282051,14.02,11.85,14.35
D5WM9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-04 13:50:00,2025-05-05 03:00:00,-13.166666666666666,7.2,16.874476439790588,0.68,13.85,7.2
D5MP9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-05 05:23:00,2025-05-05 05:30:00,-0.1166666666666666,17.6,1.3477855477855487,16.23,16.35,17.6
9HA5500,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-05 08:04:00,2025-05-05 05:30:00,2.566666666666667,17.9,5.240240592730142,18.92,16.35,17.9
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-04 13:09:00,2025-05-05 06:00:00,-16.85,16.85,1.1355325651411392,0.0,16.85,16.85
V7A7348,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-05 10:19:00,2025-05-05 07:30:00,2.816666666666667,5.05,5.240240592730142,21.17,18.35,5.05
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-05 12:00:00,2025-05-05 10:30:00,1.5,28.05,1.5949786147521332,22.85,21.35,28.05
V7A5615,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-05-04 22:06:00,2025-05-05 11:00:00,-12.9,16.8,1.710657051282051,8.95,21.85,16.8
V7A5538,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-05 07:06:00,2025-05-05 13:00:00,-5.9,7.983333333333333,1.4381161316973978,17.95,23.85,7.98
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-05-05 16:06:00,2025-05-05 15:00:00,1.1,5.866666666666666,1.2209234531267175,26.95,25.85,5.87
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-05-05 16:45:00,2025-05-05 15:00:00,1.75,8.783333333333333,1.6577081052078348,27.6,25.85,8.78
9V6814,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-05-06 06:46:00,2025-05-05 16:00:00,14.766666666666667,20.066666666666663,1.585627853881279,41.62,26.85,20.07
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-04 17:44:00,2025-05-05 16:00:00,-22.266666666666666,17.1,16.874476439790588,4.58,26.85,17.1
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-04 17:06:00,2025-05-05 16:30:00,-23.4,7.883333333333334,5.240240592730142,3.95,27.35,7.88
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-05 17:47:00,2025-05-05 17:00:00,0.7833333333333333,4.133333333333334,1.2209234531267175,28.63,27.85,4.13
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-05-05 23:08:00,2025-05-05 20:00:00,3.1333333333333333,11.366666666666667,1.4161244577911247,33.98,30.85,11.37
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-05-05 22:53:00,2025-05-05 23:00:00,-0.1166666666666666,9.5,1.3315685045948202,33.73,33.85,9.5
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-05-06 00:11:00,2025-05-05 23:00:00,1.1833333333333331,11.683333333333334,1.7572017737387422,35.03,33.85,11.68
D5IN3,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-06 02:17:00,2025-05-05 23:30:00,2.783333333333333,6.416666666666667,5.240240592730142,37.13,34.35,6.42
