ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-24 03:06:00,2025-02-24 00:30:00,2.6,11.883333333333333,6.9333333333333345,2.0,3.43,0.83,2.83,11.88
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-02-23 23:40:00,2025-02-24 01:30:00,-1.8333333333333333,10.35,2.939473684210527,0.4333333333333331,0.0,1.83,2.26,10.35
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KEELUNG,2025-02-24 03:18:00,2025-02-24 02:00:00,1.3,9.716666666666669,1.0703703703703706,1.2333333333333334,3.63,2.33,3.56,9.72
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-24 03:43:00,2025-02-24 02:30:00,1.2166666666666666,9.25,0.7006535947712417,1.05,4.05,2.83,3.88,9.25
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-24 04:13:00,2025-02-24 06:00:00,-1.7833333333333334,14.733333333333333,2.136111111111111,1.0,4.55,6.33,7.33,14.73
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-02-24 10:43:00,2025-02-24 08:30:00,2.216666666666667,12.233333333333333,4.411111111111111,1.3,11.05,8.83,10.13,12.23
V7PX2,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-24 09:39:00,2025-02-24 10:00:00,-0.35,8.633333333333333,1.7159090909090906,2.45,9.98,10.33,12.78,8.63
V7A5825,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-24 13:49:00,2025-02-24 10:00:00,3.816666666666667,16.716666666666665,2.688888888888889,2.1333333333333333,14.15,10.33,12.46,16.72
9V7396,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-02-24 12:12:00,2025-02-24 10:30:00,1.7,12.3,0.5119047619047619,1.7833333333333334,12.53,10.83,12.61,12.3
D5UC2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-24 20:48:00,2025-02-24 18:30:00,2.3,8.65,0.0,2.533333333333333,21.13,18.83,21.36,8.65
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-02-24 19:51:00,2025-02-24 19:00:00,0.85,7.283333333333333,1.267982456140351,2.566666666666667,20.18,19.33,21.9,7.28
9V7979,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-24 08:07:00,2025-02-24 22:00:00,-13.883333333333333,11.133333333333333,3.402777777777778,0.6000000000000001,8.45,22.33,22.93,11.13
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-25 00:12:00,2025-02-24 23:00:00,1.2,7.783333333333333,1.4944444444444445,1.65,24.53,23.33,24.98,7.78
