ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BHLT,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-05 01:58:00,2025-03-05 00:30:00,1.4666666666666666,9.983333333333333,2.850552090980938,1.47,0.0,9.98
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-03-05 02:47:00,2025-03-05 01:00:00,1.7833333333333334,4.516666666666667,3.563348536265378,2.28,0.5,4.52
2EDZ5,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-05 08:00:00,2025-03-05 04:30:00,3.5,17.8,2.0729988052568706,7.5,4.0,17.8
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-03-05 09:26:00,2025-03-05 05:00:00,4.433333333333334,14.083333333333334,2.8177618478693773,8.93,4.5,14.08
VRCH5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,BALBOA,2025-03-05 07:37:00,2025-03-05 06:30:00,1.1166666666666667,18.916666666666668,3.223093792172744,7.12,6.0,18.92
3FVL4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-05 09:23:00,2025-03-05 08:00:00,1.3833333333333333,10.6,2.7015873015873026,8.88,7.5,10.6
VROD3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,VALPARAISO,2025-03-05 14:16:00,2025-03-05 13:00:00,1.2666666666666666,30.466666666666665,3.601550522175541,13.77,12.5,30.47
3FDX9,CONTAINER,YUEN FUNG SHIPPING LTD,"SHANGHAI, SH",2025-03-05 14:14:00,2025-03-05 15:00:00,-0.7666666666666667,8.216666666666667,,13.73,14.5,8.22
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-03-05 16:10:00,2025-03-05 15:30:00,0.6666666666666666,14.9,1.357012750455373,15.67,15.0,14.9
9V7593,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-03-05 17:38:00,2025-03-05 16:30:00,1.1333333333333333,19.2,3.563348536265378,17.13,16.0,19.2
3EZM8,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-03-05 22:17:00,2025-03-05 21:00:00,1.2833333333333334,10.966666666666669,2.7293438720610776,21.78,20.5,10.97
D7GW,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-05 22:42:00,2025-03-05 22:00:00,0.7,9.333333333333334,1.7512557747302222,22.2,21.5,9.33
D5IR9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-06 01:30:00,2025-03-05 23:00:00,2.5,10.55,3.223093792172744,25.0,22.5,10.55
