ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6016,CONTAINER,PENAVICO (HONG KONG) LIMITED,OPEN SEA,2025-04-14 11:55:00,2025-04-15 01:00:00,-13.083333333333334,8.116666666666667,5.660416666666667,0.2333333333333334,0.0,13.08,13.31,8.12
VROF9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-15 02:59:00,2025-04-15 02:00:00,0.9833333333333332,5.883333333333334,1.3666666666666667,1.0,15.07,14.08,15.08,5.88
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-04-15 01:37:00,2025-04-15 03:00:00,-1.3833333333333333,7.616666666666666,1.5833333333333337,1.1,13.7,15.08,16.18,7.62
V7PC2,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-15 04:31:00,2025-04-15 03:30:00,1.0166666666666666,15.4,1.0046296296296295,1.4666666666666666,16.6,15.58,17.05,15.4
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-15 06:05:00,2025-04-15 06:30:00,-0.4166666666666667,14.933333333333334,0.2805555555555555,1.0833333333333333,18.17,18.58,19.66,14.93
VRMX2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-04-14 17:13:00,2025-04-15 12:00:00,-18.783333333333335,13.85,10.520833333333334,0.0,5.3,24.08,24.08,13.85
OZJF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SAN VICENTE,2025-04-15 10:43:00,2025-04-15 14:00:00,-3.283333333333333,26.366666666666667,3.0666666666666664,1.5333333333333334,22.8,26.08,27.61,26.37
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-15 16:18:00,2025-04-15 14:30:00,1.8,8.533333333333333,0.9031007751937985,1.7333333333333334,28.38,26.58,28.31,8.53
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 18:26:00,2025-04-15 17:30:00,-23.066666666666663,6.516666666666667,1.5545454545454545,1.65,6.52,29.58,31.23,6.52
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-15 20:18:00,2025-04-15 18:30:00,1.8,7.35,0.6683333333333334,1.4333333333333331,32.38,30.58,32.01,7.35
D7UC,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-04-15 21:32:00,2025-04-15 20:30:00,1.0333333333333334,10.433333333333334,4.103205128205127,0.44999999999999996,33.62,32.58,33.03,10.43
V7A7461,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 23:55:00,2025-04-15 22:30:00,-22.583333333333332,7.05,2.4154320987654323,1.75,12.0,34.58,36.33,7.05
