ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6016,CONTAINER,PENAVICO (HONG KONG) LIMITED,OPEN SEA,2025-04-14 11:55:00,2025-04-15 01:00:00,-13.083333333333334,8.116666666666667,4.90925925925926,1.2333333333333334,2.85,15.93,17.16,8.12
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-14 09:04:00,2025-04-15 01:30:00,-16.433333333333334,7.783333333333333,18.433333333333337,0.0,0.0,16.43,16.43,7.78
VROF9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-15 02:59:00,2025-04-15 02:00:00,0.9833333333333332,5.883333333333334,0.0,0.9833333333333332,17.92,16.93,17.91,5.88
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-04-15 01:37:00,2025-04-15 03:00:00,-1.3833333333333333,7.616666666666666,2.460416666666667,3.1,16.55,17.93,21.03,7.62
V7PC2,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-15 04:31:00,2025-04-15 03:30:00,1.0166666666666666,15.4,1.7658730158730156,1.7666666666666666,19.45,18.43,20.2,15.4
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-15 06:05:00,2025-04-15 06:30:00,-0.4166666666666667,14.933333333333334,0.0,1.5,21.02,21.43,22.93,14.93
VRMX2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-04-14 17:13:00,2025-04-15 12:00:00,-18.783333333333335,13.85,11.671428571428573,0.0,8.15,26.93,26.93,13.85
OZJF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SAN VICENTE,2025-04-15 10:43:00,2025-04-15 14:00:00,-3.283333333333333,26.366666666666667,5.533333333333333,1.5333333333333334,25.65,28.93,30.46,26.37
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-15 16:18:00,2025-04-15 14:30:00,1.8,8.533333333333333,0.34696969696969693,1.85,31.23,29.43,31.28,8.53
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 18:26:00,2025-04-15 17:30:00,-23.066666666666663,6.516666666666667,1.523456790123457,1.65,9.37,32.43,34.08,6.52
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-15 17:29:00,2025-04-15 17:30:00,-0.0166666666666666,10.466666666666669,5.844444444444445,1.0333333333333334,32.42,32.43,33.46,10.47
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-15 20:18:00,2025-04-15 18:30:00,1.8,7.35,18.183333333333337,0.0,35.23,33.43,33.43,7.35
D7UC,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-04-15 21:32:00,2025-04-15 20:30:00,1.0333333333333334,10.433333333333334,0.5685185185185184,1.1666666666666667,36.47,35.43,36.6,10.43
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-04-15 22:51:00,2025-04-15 21:30:00,1.35,16.133333333333333,0.0,1.3666666666666667,37.78,36.43,37.8,16.13
V7A7461,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-14 23:55:00,2025-04-15 22:30:00,-22.583333333333332,7.05,0.7979166666666667,1.85,14.85,37.43,39.28,7.05
