ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-11 02:35:00,2025-05-11 01:00:00,1.5833333333333333,15.083333333333334,2.3520833333333333,1.2833333333333334,19.27,17.68,18.96,15.08
5LAR7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-10 11:24:00,2025-05-11 04:00:00,-16.6,10.65,0.0,3.9166666666666665,4.08,20.68,24.6,10.65
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-10 07:19:00,2025-05-11 05:00:00,-21.683333333333337,11.666666666666666,2.520512820512821,0.5833333333333333,0.0,21.68,22.26,11.67
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-11 11:12:00,2025-05-11 07:00:00,4.2,5.3,1.5566666666666666,0.05,27.88,23.68,23.73,5.3
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-11 09:44:00,2025-05-11 07:00:00,2.7333333333333334,6.333333333333333,0.5924242424242425,1.5333333333333334,26.42,23.68,25.21,6.33
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-05-11 09:52:00,2025-05-11 08:30:00,1.3666666666666667,8.066666666666666,1.035294117647059,1.2,26.55,25.18,26.38,8.07
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-11 10:13:00,2025-05-11 09:00:00,1.2166666666666666,12.283333333333331,5.387777777777777,0.18333333333333313,26.9,25.68,25.86,12.28
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-11 10:04:00,2025-05-11 09:00:00,1.0666666666666669,10.883333333333333,1.1076923076923078,2.033333333333333,26.75,25.68,27.71,10.88
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-11 11:16:00,2025-05-11 10:00:00,1.2666666666666666,7.666666666666667,1.3673913043478259,1.2333333333333334,27.95,26.68,27.91,7.67
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-05-11 14:29:00,2025-05-11 14:00:00,0.4833333333333333,6.6,0.23666666666666672,0.33333333333333326,31.17,30.68,31.01,6.6
9V8259,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-05-11 17:36:00,2025-05-11 16:00:00,1.6,12.85,0.0,1.4666666666666666,34.28,32.68,34.15,12.85
5LGW6,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-05-11 18:31:00,2025-05-11 17:00:00,1.5166666666666666,7.833333333333333,0.0,1.1833333333333331,35.2,33.68,34.86,7.83
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-11 19:51:00,2025-05-11 17:30:00,2.35,12.633333333333333,0.46666666666666656,1.4333333333333331,36.53,34.18,35.61,12.63
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-11 20:14:00,2025-05-11 19:00:00,1.2333333333333334,13.733333333333333,0.8083333333333333,1.0,36.92,35.68,36.68,13.73
9V7381,CONTAINER,HYALINE SHIPPING (HK) CO LTD,BUSAN,2025-05-11 22:46:00,2025-05-11 20:00:00,2.7666666666666666,13.166666666666666,1.0333333333333332,1.4666666666666666,39.45,36.68,38.15,13.17
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-11 21:59:00,2025-05-11 20:30:00,1.4833333333333334,10.55,0.38999999999999996,1.45,38.67,37.18,38.63,10.55
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",PUSAN,2025-05-12 01:24:00,2025-05-11 23:00:00,2.4,11.066666666666666,5.081818181818182,1.6666666666666667,42.08,39.68,41.35,11.07
2HDG3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-05-12 00:41:00,2025-05-11 23:30:00,1.1833333333333331,20.883333333333333,1.2541666666666667,1.0833333333333333,41.37,40.18,41.26,20.88
