ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-11 02:35:00,2025-05-11 01:00:00,1.5833333333333333,15.083333333333334,3.733333333333333,1.4166666666666667,19.27,17.68,19.1,15.08
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-10 07:19:00,2025-05-11 05:00:00,-21.683333333333337,11.666666666666666,0.36458333333333326,0.6833333333333331,0.0,21.68,22.36,11.67
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-11 09:44:00,2025-05-11 07:00:00,2.7333333333333334,6.333333333333333,0.7190476190476189,2.0,26.42,23.68,25.68,6.33
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-05-11 09:52:00,2025-05-11 08:30:00,1.3666666666666667,8.066666666666666,4.103174603174604,0.3500000000000001,26.55,25.18,25.53,8.07
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-11 10:13:00,2025-05-11 09:00:00,1.2166666666666666,12.283333333333331,6.7,0.06666666666666687,26.9,25.68,25.75,12.28
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-11 10:04:00,2025-05-11 09:00:00,1.0666666666666669,10.883333333333333,1.0031746031746027,1.3833333333333333,26.75,25.68,27.06,10.88
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-11 11:16:00,2025-05-11 10:00:00,1.2666666666666666,7.666666666666667,0.9205673758865246,1.3666666666666667,27.95,26.68,28.05,7.67
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-05-11 14:29:00,2025-05-11 14:00:00,0.4833333333333333,6.6,0.45138888888888884,0.3666666666666667,31.17,30.68,31.05,6.6
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-11 19:51:00,2025-05-11 17:30:00,2.35,12.633333333333333,0.18333333333333313,1.0666666666666669,36.53,34.18,35.25,12.63
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-11 20:14:00,2025-05-11 19:00:00,1.2333333333333334,13.733333333333333,0.2805555555555555,1.0833333333333333,36.92,35.68,36.76,13.73
9V7381,CONTAINER,HYALINE SHIPPING (HK) CO LTD,BUSAN,2025-05-11 22:46:00,2025-05-11 20:00:00,2.7666666666666666,13.166666666666666,0.8366666666666666,1.4166666666666667,39.45,36.68,38.1,13.17
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-11 21:59:00,2025-05-11 20:30:00,1.4833333333333334,10.55,0.0,0.9666666666666668,38.67,37.18,38.15,10.55
5LCT5,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-11 01:16:00,2025-05-11 20:30:00,-19.233333333333334,4.683333333333334,0.0,2.3666666666666667,17.95,37.18,39.55,4.68
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",PUSAN,2025-05-12 01:24:00,2025-05-11 23:00:00,2.4,11.066666666666666,0.9000000000000002,1.85,42.08,39.68,41.53,11.07
2HDG3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-05-12 00:41:00,2025-05-11 23:30:00,1.1833333333333331,20.883333333333333,0.21428571428571427,1.0833333333333333,41.37,40.18,41.26,20.88
