ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-07 10:10:00,2025-01-07 05:00:00,5.166666666666667,25.783333333333335,1.2199156500714377,2.2305555555555556,24.18,19.02,21.25,25.78
D7XC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-01-07 08:46:00,2025-01-07 07:00:00,1.7666666666666666,8.3,1.348452482113887,2.0323735849492954,22.78,21.02,23.05,8.3
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-07 15:00:00,2025-01-07 07:00:00,8.0,11.116666666666667,1.3666734732344814,0.9666666666666668,29.02,21.02,21.99,11.12
V7DU4,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-07 09:41:00,2025-01-07 08:30:00,1.1833333333333331,30.25,1.59449664200835,1.15,23.7,22.52,23.67,30.25
VREC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-01-06 09:59:00,2025-01-07 09:00:00,-23.016666666666666,18.183333333333337,16.873123909249575,0.0,0.0,23.02,23.02,18.18
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-01-07 15:06:00,2025-01-07 13:00:00,2.1,8.833333333333334,1.2199156500714377,1.2666666666666666,29.12,27.02,28.29,8.83
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-07 18:58:00,2025-01-07 16:00:00,2.966666666666667,30.433333333333337,1.59449664200835,1.1101092896174864,32.98,30.02,31.13,30.43
V7HY3,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-01-07 22:35:00,2025-01-07 17:00:00,5.583333333333333,8.35,1.5761442786069648,2.3333333333333335,36.6,31.02,33.35,8.35
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-01-07 22:26:00,2025-01-07 18:30:00,3.933333333333333,22.916666666666668,1.5761442786069648,2.6,36.45,32.52,35.12,22.92
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-01-07 20:14:00,2025-01-07 19:00:00,1.2333333333333334,11.25,1.7106570512820507,1.35,34.25,33.02,34.37,11.25
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-01-07 23:46:00,2025-01-07 21:00:00,2.7666666666666666,12.233333333333333,1.413829068226091,1.5166666666666666,37.78,35.02,36.54,12.23
9V8584,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-07 23:45:00,2025-01-07 21:30:00,2.25,17.4,1.4381161316973978,0.785784898556216,37.77,35.52,36.31,17.4
3EIU7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-08 01:24:00,2025-01-07 23:30:00,1.9,16.566666666666666,1.59449664200835,2.066666666666667,39.42,37.52,39.59,16.57
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-08 00:43:00,2025-01-07 23:30:00,1.2166666666666666,10.2,1.59449664200835,1.5500000000000003,38.73,37.52,39.07,10.2
