ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6016,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-03-03 03:15:00,2025-03-03 00:30:00,2.75,13.316666666666666,1.7316739341085272,0.811046511627907,2.75,0.0,0.81,13.32
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-03-03 03:17:00,2025-03-03 03:00:00,0.2833333333333333,9.716666666666669,1.1244047619047617,1.3,2.78,2.5,3.8,9.72
2BOW4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-03 06:30:00,2025-03-03 03:00:00,3.5,19.05,1.174007138694639,1.2,6.0,2.5,3.7,19.05
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-03 07:41:00,2025-03-03 05:00:00,2.683333333333333,10.3,1.574509803921569,1.6666666666666667,7.18,4.5,6.17,10.3
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",PUSAN,2025-03-03 10:17:00,2025-03-03 09:00:00,1.2833333333333334,9.866666666666667,1.4722419511334568,2.6994068095616126,9.78,8.5,11.2,9.87
9V8501,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-03 14:42:00,2025-03-03 13:30:00,1.2,6.183333333333334,1.5912218268090155,1.6833333333333331,14.2,13.0,14.68,6.18
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-03-03 15:44:00,2025-03-03 14:00:00,1.7333333333333334,5.783333333333333,1.574509803921569,1.3333333333333333,15.23,13.5,14.83,5.78
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-03 17:54:00,2025-03-03 16:30:00,1.4,10.083333333333334,3.382660407284397,1.65,17.4,16.0,17.65,10.08
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-03 20:52:00,2025-03-03 18:30:00,2.3666666666666667,14.033333333333331,1.4658454106280197,2.4,20.37,18.0,20.4,14.03
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-03 10:30:00,2025-03-03 19:00:00,-8.5,10.583333333333334,1.0888888888888888,1.3166666666666669,10.0,18.5,19.82,10.58
VRLT8,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-03-03 20:28:00,2025-03-03 19:00:00,1.4666666666666666,22.633333333333333,1.3200875189098773,1.4,19.97,18.5,19.9,22.63
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-04 01:39:00,2025-03-03 20:00:00,5.65,10.85,2.0620179993077192,2.0554517133956387,25.15,19.5,21.56,10.85
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-03 21:29:00,2025-03-03 20:00:00,1.4833333333333334,9.466666666666669,1.2297760461888858,1.5833333333333333,20.98,19.5,21.08,9.47
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-04 16:32:00,2025-03-03 22:00:00,18.533333333333335,12.5,1.2297760461888858,1.2078357683750511,40.03,21.5,22.71,12.5
VROO4,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-03-03 20:56:00,2025-03-03 22:00:00,-1.0666666666666669,20.183333333333337,1.497460163873145,1.7666666666666666,20.43,21.5,23.27,20.18
5LHE8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MALAYSIA",2025-03-04 00:09:00,2025-03-03 22:30:00,1.65,25.133333333333333,0.6973958333333333,1.0010416666666666,23.65,22.0,23.0,25.13
