ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6016,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-03-03 03:15:00,2025-03-03 00:30:00,2.75,13.316666666666666,5.660416666666667,0.2333333333333334,2.75,0.0,0.23,13.32
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-03-03 03:17:00,2025-03-03 03:00:00,0.2833333333333333,9.716666666666669,1.7170212765957447,1.45,2.78,2.5,3.95,9.72
2BOW4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-03 06:30:00,2025-03-03 03:00:00,3.5,19.05,2.8088888888888883,1.2,6.0,2.5,3.7,19.05
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-03 07:41:00,2025-03-03 05:00:00,2.683333333333333,10.3,5.399462365591398,1.3166666666666669,7.18,4.5,5.82,10.3
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",PUSAN,2025-03-03 10:17:00,2025-03-03 09:00:00,1.2833333333333334,9.866666666666667,0.9000000000000002,1.85,9.78,8.5,10.35,9.87
9V8501,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-03 14:42:00,2025-03-03 13:30:00,1.2,6.183333333333334,0.8047619047619049,1.6833333333333331,14.2,13.0,14.68,6.18
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-03-03 15:44:00,2025-03-03 14:00:00,1.7333333333333334,5.783333333333333,3.1201388888888886,0.9833333333333332,15.23,13.5,14.48,5.78
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-03 17:54:00,2025-03-03 16:30:00,1.4,10.083333333333334,1.5545454545454545,1.65,17.4,16.0,17.65,10.08
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-03 20:52:00,2025-03-03 18:30:00,2.3666666666666667,14.033333333333331,1.4476190476190476,2.783333333333333,20.37,18.0,20.78,14.03
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-03 10:30:00,2025-03-03 19:00:00,-8.5,10.583333333333334,0.0,1.3166666666666669,10.0,18.5,19.82,10.58
VRLT8,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-03-03 20:28:00,2025-03-03 19:00:00,1.4666666666666666,22.633333333333333,7.769444444444446,1.4333333333333331,19.97,18.5,19.93,22.63
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-04 01:39:00,2025-03-03 20:00:00,5.65,10.85,1.4349206349206352,2.0833333333333335,25.15,19.5,21.58,10.85
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-03 21:29:00,2025-03-03 20:00:00,1.4833333333333334,9.466666666666669,1.267982456140351,1.5666666666666669,20.98,19.5,21.07,9.47
VROO4,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-03-03 20:56:00,2025-03-03 22:00:00,-1.0666666666666669,20.183333333333337,4.94375,1.7666666666666666,20.43,21.5,23.27,20.18
