ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V6016,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-03-03 03:15:00,2025-03-03 00:30:00,2.75,13.316666666666666,1.9217030519046563,2.75,0.0,13.32
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-03-03 03:17:00,2025-03-03 03:00:00,0.2833333333333333,9.716666666666669,1.1218171296296298,2.78,2.5,9.72
2BOW4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-03 06:30:00,2025-03-03 03:00:00,3.5,19.05,1.3666734732344814,6.0,2.5,19.05
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-03 07:41:00,2025-03-03 05:00:00,2.683333333333333,10.3,1.3477855477855487,7.18,4.5,10.3
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",PUSAN,2025-03-03 10:17:00,2025-03-03 09:00:00,1.2833333333333334,9.866666666666667,1.1209036564994377,9.78,8.5,9.87
9V8501,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-03 14:42:00,2025-03-03 13:30:00,1.2,6.183333333333334,1.710657051282051,14.2,13.0,6.18
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-03-03 15:44:00,2025-03-03 14:00:00,1.7333333333333334,5.783333333333333,1.3477855477855487,15.23,13.5,5.78
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-03 17:54:00,2025-03-03 16:30:00,1.4,10.083333333333334,5.240240592730142,17.4,16.0,10.08
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-03 20:52:00,2025-03-03 18:30:00,2.3666666666666667,14.033333333333331,1.5782089552238807,20.37,18.0,14.03
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-03 10:30:00,2025-03-03 19:00:00,-8.5,10.583333333333334,1.022048611111111,10.0,18.5,10.58
VRLT8,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-03-03 20:28:00,2025-03-03 19:00:00,1.4666666666666666,22.633333333333333,1.4381161316973978,19.97,18.5,22.63
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-04 01:39:00,2025-03-03 20:00:00,5.65,10.85,1.7572017737387422,25.15,19.5,10.85
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-03 21:29:00,2025-03-03 20:00:00,1.4833333333333334,9.466666666666669,1.5949786147521332,20.98,19.5,9.47
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-04 16:32:00,2025-03-03 22:00:00,18.533333333333335,12.5,1.5949786147521332,40.03,21.5,12.5
VROO4,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-03-03 20:56:00,2025-03-03 22:00:00,-1.0666666666666669,20.183333333333337,1.7368532274590165,20.43,21.5,20.18
5LHE8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MALAYSIA",2025-03-04 00:09:00,2025-03-03 22:30:00,1.65,25.133333333333333,0.5097619047619047,23.65,22.0,25.13
