ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-02-13 06:06:00,2025-02-14 06:00:00,-23.9,20.15,17.53369565217392,0.0,23.9,20.15
D5IN6,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-14 08:58:00,2025-02-14 08:00:00,0.9666666666666668,19.166666666666668,1.2839392391009496,26.87,25.9,19.17
BQTK,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-02-14 11:24:00,2025-02-14 10:00:00,1.4,16.616666666666667,1.657509157509157,29.3,27.9,16.62
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-02-14 12:47:00,2025-02-14 11:00:00,1.7833333333333334,10.7,1.710657051282051,30.68,28.9,10.7
3E7557,CONTAINER,OOCL HONG KONG BRANCH,NAGOYA,2025-02-14 13:23:00,2025-02-14 11:30:00,1.8833333333333333,9.65,1.5980234419486679,31.28,29.4,9.65
D7SH,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-02-14 13:34:00,2025-02-14 12:00:00,1.5666666666666669,17.95,1.124927309326774,31.47,29.9,17.95
3EUA4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,MANILA,2025-02-14 12:14:00,2025-02-14 12:00:00,0.2333333333333333,3.9,1.0480689393939393,30.13,29.9,3.9
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-02-13 23:42:00,2025-02-14 13:00:00,-13.3,14.883333333333333,1.6823318973118686,17.6,30.9,14.88
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-14 16:35:00,2025-02-14 14:00:00,2.5833333333333335,16.933333333333334,1.5949786147521332,34.48,31.9,16.93
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-02-14 16:03:00,2025-02-14 15:00:00,1.05,10.966666666666669,1.349445250567386,33.95,32.9,10.97
V7HY3,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-02-14 23:20:00,2025-02-14 16:00:00,7.333333333333333,4.666666666666667,1.5782089552238807,41.23,33.9,4.67
3FXL2,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-14 15:03:00,2025-02-14 16:00:00,-0.95,7.266666666666667,1.1355325651411392,32.95,33.9,7.27
9V6205,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-15 06:15:00,2025-02-14 20:00:00,10.25,20.7,1.2839392391009496,48.15,37.9,20.7
HO3256,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-02-14 23:50:00,2025-02-14 21:00:00,2.8333333333333335,8.116666666666667,1.1209036564994377,41.73,38.9,8.12
