ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V5282,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-04-01 03:16:00,2025-04-02 00:00:00,-20.733333333333334,12.666666666666666,16.874476439790588,0.0,20.73,12.67
V7A5825,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-04-02 04:16:00,2025-04-02 00:30:00,3.7666666666666666,14.266666666666667,1.5782089552238807,25.0,21.23,14.27
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-04-02 00:49:00,2025-04-02 02:00:00,-1.1833333333333331,20.15,1.6095537261698443,21.55,22.73,20.15
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-02 01:54:00,2025-04-02 02:00:00,-0.1,6.0,1.3666734732344814,22.63,22.73,6.0
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-04-02 04:28:00,2025-04-02 02:30:00,1.9666666666666663,10.516666666666667,5.240240592730142,25.2,23.23,10.52
V7PC2,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-04-02 07:48:00,2025-04-02 04:30:00,3.3,9.2,1.4381161316973978,28.53,25.23,9.2
3FDW7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-04-02 08:38:00,2025-04-02 04:30:00,4.133333333333334,14.366666666666667,0.1398446275362196,29.37,25.23,14.37
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-02 16:13:00,2025-04-02 14:30:00,1.7166666666666666,8.766666666666667,5.240240592730142,36.95,35.23,8.77
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-04-02 18:19:00,2025-04-02 16:00:00,2.316666666666667,9.083333333333334,1.710657051282051,39.05,36.73,9.08
3E2168,CONTAINER,OCEAN BASE CO LTD,"XIAMEN, FJ",2025-04-02 18:14:00,2025-04-02 17:00:00,1.2333333333333334,6.75,1.3666734732344814,38.97,37.73,6.75
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-04-02 19:03:00,2025-04-02 18:00:00,1.05,10.933333333333334,2.2358630952380953,39.78,38.73,10.93
CQ2406,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,HONG KONG,2025-04-02 00:42:00,2025-04-02 21:00:00,-20.3,9.916666666666666,17.53369565217392,21.43,41.73,9.92
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-04-02 22:46:00,2025-04-02 21:00:00,1.7666666666666666,8.166666666666666,1.2209234531267175,43.5,41.73,8.17
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-04-03 00:00:00,2025-04-02 22:00:00,2.0,7.933333333333334,1.7572017737387422,44.73,42.73,7.93
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHAN, SHENZHEN",2025-04-02 23:59:00,2025-04-02 22:30:00,1.4833333333333334,9.983333333333333,1.7655974601687305,44.72,43.23,9.98
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-04-03 00:07:00,2025-04-02 22:30:00,1.6166666666666667,13.25,1.710657051282051,44.85,43.23,13.25
BKLM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-03 00:18:00,2025-04-02 23:00:00,1.3,10.866666666666667,1.5949786147521332,45.03,43.73,10.87
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-02 23:36:00,2025-04-02 23:00:00,0.6,11.516666666666667,0.9449184834552002,44.33,43.73,11.52
