ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5825,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-04-02 04:16:00,2025-04-02 00:30:00,3.7666666666666666,14.266666666666667,2.688888888888889,1.1333333333333333,3.77,0.0,1.13,14.27
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-04-02 00:49:00,2025-04-02 02:00:00,-1.1833333333333331,20.15,3.4516129032258074,1.1166666666666667,0.32,1.5,2.62,20.15
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-02 01:54:00,2025-04-02 02:00:00,-0.1,6.0,0.8758771929824561,1.2500000000000002,1.4,1.5,2.75,6.0
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-04-02 04:28:00,2025-04-02 02:30:00,1.9666666666666663,10.516666666666667,0.8666666666666667,1.65,3.97,2.0,3.65,10.52
V7PC2,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-04-02 07:48:00,2025-04-02 04:30:00,3.3,9.2,1.0046296296296295,2.083333333333333,7.3,4.0,6.08,9.2
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-02 16:13:00,2025-04-02 14:30:00,1.7166666666666666,8.766666666666667,0.9031007751937985,1.7333333333333334,15.72,14.0,15.73,8.77
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-04-02 18:19:00,2025-04-02 16:00:00,2.316666666666667,9.083333333333334,1.9951923076923077,1.15,17.82,15.5,16.65,9.08
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-04-02 19:03:00,2025-04-02 18:00:00,1.05,10.933333333333334,2.194871794871794,1.3333333333333333,18.55,17.5,18.83,10.93
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-04-02 22:46:00,2025-04-02 21:00:00,1.7666666666666666,8.166666666666666,0.48611111111111116,1.0666666666666669,22.27,20.5,21.57,8.17
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-04-03 00:00:00,2025-04-02 22:00:00,2.0,7.933333333333334,1.4955128205128203,1.35,23.5,21.5,22.85,7.93
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHAN, SHENZHEN",2025-04-02 23:59:00,2025-04-02 22:30:00,1.4833333333333334,9.983333333333333,2.524444444444444,0.30000000000000004,23.48,22.0,22.3,9.98
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-04-03 00:07:00,2025-04-02 22:30:00,1.6166666666666667,13.25,1.1586956521739131,1.1333333333333333,23.62,22.0,23.13,13.25
BKLM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-03 00:18:00,2025-04-02 23:00:00,1.3,10.866666666666667,1.5560606060606061,1.4,23.8,22.5,23.9,10.87
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-02 23:36:00,2025-04-02 23:00:00,0.6,11.516666666666667,0.5523809523809524,1.35,23.1,22.5,23.85,11.52
