ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5EC4,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-06-12 03:40:00,2025-06-12 02:00:00,1.6666666666666667,9.566666666666666,1.4791666666666665,2.716666666666667,15.25,13.58,16.3,9.57
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-12 07:21:00,2025-06-12 05:30:00,1.85,3.683333333333333,0.9031007751937985,1.7333333333333334,18.93,17.08,18.81,3.68
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-12 02:16:00,2025-06-12 06:00:00,-3.7333333333333334,10.7,4.675490196078432,1.4833333333333334,13.85,17.58,19.06,10.7
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-06-12 07:48:00,2025-06-12 06:30:00,1.3,14.2,1.402777777777778,1.2166666666666666,19.38,18.08,19.3,14.2
V7A7350,CONTAINER,T.S. LINES LIMITED,BRISBANE,2025-06-12 09:12:00,2025-06-12 08:00:00,1.2,11.283333333333331,5.913333333333333,0.0,20.78,19.58,19.58,11.28
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-06-12 10:46:00,2025-06-12 09:30:00,1.2666666666666666,5.316666666666666,1.7249999999999999,1.0666666666666669,22.35,21.08,22.15,5.32
D5FE7,CONTAINER,YANG MING LINE (HONG KONG) LTD,OPEN SEA,2025-06-11 12:25:00,2025-06-12 10:00:00,-21.583333333333332,13.266666666666667,2.5944444444444446,1.8,0.0,21.58,23.38,13.27
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-12 11:12:00,2025-06-12 10:00:00,1.2,15.283333333333331,7.232051282051283,0.16666666666666674,22.78,21.58,21.75,15.28
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-12 12:29:00,2025-06-12 10:30:00,1.9833333333333336,11.683333333333334,1.2371296296296292,1.6166666666666667,24.07,22.08,23.7,11.68
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-06-12 13:11:00,2025-06-12 12:00:00,1.1833333333333331,18.4,0.3833333333333333,2.466666666666667,24.77,23.58,26.05,18.4
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KEELUNG,2025-06-12 12:48:00,2025-06-12 14:30:00,-1.7,9.816666666666666,1.0703703703703706,1.2333333333333334,24.38,26.08,27.31,9.82
D7KC,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-06-12 12:22:00,2025-06-12 15:00:00,-2.6333333333333333,15.983333333333333,1.5661904761904764,1.35,23.95,26.58,27.93,15.98
3E7638,CONTAINER,CONCORD MARINE LIMITED,"SHANGHAI, SH",2025-06-12 08:07:00,2025-06-12 16:00:00,-7.883333333333334,3.0,9.405555555555557,1.0,19.7,27.58,28.58,3.0
VRCS2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-06-12 18:36:00,2025-06-12 16:30:00,2.1,23.033333333333335,0.64,2.0,30.18,28.08,30.08,23.03
VRSG2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-06-11 20:57:00,2025-06-12 20:00:00,-23.05,13.916666666666666,14.283333333333331,0.0,8.53,31.58,31.58,13.92
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-06-13 00:52:00,2025-06-12 23:00:00,1.8666666666666667,16.516666666666666,6.545454545454545,1.6,36.45,34.58,36.18,16.52
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-06-13 00:35:00,2025-06-12 23:00:00,1.5833333333333333,14.4,1.771111111111111,1.9333333333333331,36.17,34.58,36.51,14.4
