ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-15 01:35:00,2025-01-15 01:00:00,0.5833333333333334,20.95,1.5949786147521332,17.33,16.75,20.95
OYCY2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-15 03:56:00,2025-01-15 02:30:00,1.4333333333333331,11.783333333333331,1.3666734732344814,19.68,18.25,11.78
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-01-15 04:16:00,2025-01-15 03:00:00,1.2666666666666666,11.35,1.4902489626556028,20.02,18.75,11.35
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-01-14 08:36:00,2025-01-15 03:00:00,-18.4,13.416666666666666,16.874476439790588,0.35,18.75,13.42
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-14 08:15:00,2025-01-15 03:00:00,-18.75,3.716666666666667,16.874476439790588,0.0,18.75,3.72
9HA5844,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-15 05:19:00,2025-01-15 04:00:00,1.3166666666666669,22.366666666666667,1.2839392391009496,21.07,19.75,22.37
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-01-15 08:25:00,2025-01-15 05:00:00,3.4166666666666665,14.1,1.5782089552238807,24.17,20.75,14.1
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-01-15 08:05:00,2025-01-15 06:30:00,1.5833333333333333,7.466666666666667,1.3315685045948202,23.83,22.25,7.47
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-01-15 07:45:00,2025-01-15 06:30:00,1.25,9.966666666666669,2.114319029850745,23.5,22.25,9.97
9HA4039,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-15 07:49:00,2025-01-15 07:00:00,0.8166666666666667,8.183333333333334,1.3666734732344814,23.57,22.75,8.18
5LPX9,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-01-15 14:57:00,2025-01-15 08:00:00,6.95,22.6,1.5949786147521332,30.7,23.75,22.6
S6AS8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-01-15 09:07:00,2025-01-15 08:00:00,1.1166666666666667,17.866666666666667,1.4381161316973978,24.87,23.75,17.87
5LKT9,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-15 10:28:00,2025-01-15 08:30:00,1.9666666666666663,13.733333333333333,1.2839392391009496,26.22,24.25,13.73
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-01-15 11:19:00,2025-01-15 09:00:00,2.316666666666667,27.183333333333337,1.2839392391009496,27.07,24.75,27.18
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-15 10:17:00,2025-01-15 09:00:00,1.2833333333333334,7.733333333333333,1.3666734732344814,26.03,24.75,7.73
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-01-15 13:25:00,2025-01-15 10:00:00,3.4166666666666665,8.483333333333333,1.2209234531267175,29.17,25.75,8.48
D5OA6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-14 16:44:00,2025-01-15 15:30:00,-22.766666666666666,5.85,5.240240592730142,8.48,31.25,5.85
CQIP4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-15 17:08:00,2025-01-15 15:30:00,1.6333333333333333,14.816666666666666,1.4381161316973978,32.88,31.25,14.82
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-01-15 21:12:00,2025-01-15 20:00:00,1.2,31.316666666666663,2.0416666666666665,36.95,35.75,31.32
V7HY7,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-01-15 23:08:00,2025-01-15 21:00:00,2.1333333333333333,7.766666666666667,1.5782089552238807,38.88,36.75,7.77
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-01-16 01:42:00,2025-01-15 22:00:00,3.7,19.616666666666667,1.811200716845878,41.45,37.75,19.62
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-16 00:10:00,2025-01-15 22:30:00,1.6666666666666667,18.25,1.3477855477855487,39.92,38.25,18.25
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-15 20:01:00,2025-01-15 22:30:00,-2.4833333333333334,10.933333333333334,1.2839392391009496,35.77,38.25,10.93
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-16 00:08:00,2025-01-15 23:00:00,1.1333333333333333,14.8,1.710657051282051,39.88,38.75,14.8
V7A7385,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-16 01:13:00,2025-01-15 23:30:00,1.7166666666666666,10.716666666666669,5.240240592730142,40.97,39.25,10.72
