ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-15 01:35:00,2025-01-15 01:00:00,0.5833333333333334,20.95,1.59449664200835,1.2639344262295085,17.33,16.75,18.01,20.95
OYCY2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-15 03:56:00,2025-01-15 02:30:00,1.4333333333333331,11.783333333333331,1.3666734732344814,1.0380434782608694,19.68,18.25,19.29,11.78
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-01-15 04:16:00,2025-01-15 03:00:00,1.2666666666666666,11.35,1.4900100590971954,1.2727272727272727,20.02,18.75,20.02,11.35
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-01-14 08:36:00,2025-01-15 03:00:00,-18.4,13.416666666666666,16.873123909249575,0.0,0.35,18.75,18.75,13.42
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-14 08:15:00,2025-01-15 03:00:00,-18.75,3.716666666666667,16.873123909249575,0.0,0.0,18.75,18.75,3.72
9HA5844,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-15 05:19:00,2025-01-15 04:00:00,1.3166666666666669,22.366666666666667,1.2837974615670904,1.439937106918239,21.07,19.75,21.19,22.37
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-01-15 08:25:00,2025-01-15 05:00:00,3.4166666666666665,14.1,1.5761442786069648,2.1166666666666667,24.17,20.75,22.87,14.1
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-01-15 08:05:00,2025-01-15 06:30:00,1.5833333333333333,7.466666666666667,1.33156850459482,1.0488888888888879,23.83,22.25,23.3,7.47
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-01-15 07:45:00,2025-01-15 06:30:00,1.25,9.966666666666669,2.10547263681592,1.2333333333333334,23.5,22.25,23.48,9.97
9HA4039,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-15 07:49:00,2025-01-15 07:00:00,0.8166666666666667,8.183333333333334,1.3666734732344814,0.672463768115942,23.57,22.75,23.42,8.18
5LPX9,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-01-15 14:57:00,2025-01-15 08:00:00,6.95,22.6,1.59449664200835,1.8666666666666667,30.7,23.75,25.62,22.6
