ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-15 01:35:00,2025-01-15 01:00:00,0.5833333333333334,20.95,0.369047619047619,1.2,17.33,16.75,17.95,20.95
OYCY2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-15 03:56:00,2025-01-15 02:30:00,1.4333333333333331,11.783333333333331,0.20833333333333337,1.1166666666666667,19.68,18.25,19.37,11.78
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-01-15 04:16:00,2025-01-15 03:00:00,1.2666666666666666,11.35,0.9202380952380951,1.3166666666666669,20.02,18.75,20.07,11.35
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-01-14 08:36:00,2025-01-15 03:00:00,-18.4,13.416666666666666,0.0,0.3500000000000001,0.35,18.75,19.1,13.42
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-14 08:15:00,2025-01-15 03:00:00,-18.75,3.716666666666667,4.808333333333334,1.4333333333333331,0.0,18.75,20.18,3.72
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-01-15 08:25:00,2025-01-15 05:00:00,3.4166666666666665,14.1,1.4555555555555557,2.1166666666666667,24.17,20.75,22.87,14.1
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-01-15 08:05:00,2025-01-15 06:30:00,1.5833333333333333,7.466666666666667,0.9928571428571429,1.15,23.83,22.25,23.4,7.47
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-01-15 07:45:00,2025-01-15 06:30:00,1.25,9.966666666666669,3.1826388888888886,0.9,23.5,22.25,23.15,9.97
5LPX9,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-01-15 14:57:00,2025-01-15 08:00:00,6.95,22.6,0.6444444444444444,3.033333333333333,30.7,23.75,26.78,22.6
S6AS8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-01-15 09:07:00,2025-01-15 08:00:00,1.1166666666666667,17.866666666666667,0.7666666666666665,1.45,24.87,23.75,25.2,17.87
5LKT9,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-15 10:28:00,2025-01-15 08:30:00,1.9666666666666663,13.733333333333333,0.1333333333333333,1.6333333333333333,26.22,24.25,25.88,13.73
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-01-15 11:19:00,2025-01-15 09:00:00,2.316666666666667,27.183333333333337,0.7666666666666666,1.7166666666666666,27.07,24.75,26.47,27.18
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-15 10:17:00,2025-01-15 09:00:00,1.2833333333333334,7.733333333333333,2.3214285714285716,1.0833333333333333,26.03,24.75,25.83,7.73
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-01-15 13:25:00,2025-01-15 10:00:00,3.4166666666666665,8.483333333333333,1.5545454545454545,1.2666666666666666,29.17,25.75,27.02,8.48
D5OA6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-14 16:44:00,2025-01-15 15:30:00,-22.766666666666666,5.85,7.184722222222223,0.0,8.48,31.25,31.25,5.85
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-01-15 21:12:00,2025-01-15 20:00:00,1.2,31.316666666666663,3.7375000000000007,1.0666666666666667,36.95,35.75,36.82,31.32
V7HY7,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-01-15 23:08:00,2025-01-15 21:00:00,2.1333333333333333,7.766666666666667,1.7554054054054056,1.4166666666666667,38.88,36.75,38.17,7.77
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-01-16 01:42:00,2025-01-15 22:00:00,3.7,19.616666666666667,1.2738095238095237,0.2333333333333334,41.45,37.75,37.98,19.62
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-16 00:10:00,2025-01-15 22:30:00,1.6666666666666667,18.25,6.351111111111111,1.1666666666666667,39.92,38.25,39.42,18.25
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-15 20:01:00,2025-01-15 22:30:00,-2.4833333333333334,10.933333333333334,3.8416666666666663,0.0,35.77,38.25,38.25,10.93
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-16 00:08:00,2025-01-15 23:00:00,1.1333333333333333,14.8,2.331159420289855,1.8333333333333333,39.88,38.75,40.58,14.8
V7A7385,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-16 01:13:00,2025-01-15 23:30:00,1.7166666666666666,10.716666666666669,1.923188405797101,1.95,40.97,39.25,41.2,10.72
