ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-06-02 08:44:00,2025-06-03 01:00:00,-16.266666666666666,13.233333333333333,17.525331294597358,0.0,0.0,16.27,16.27,13.23
3E3545,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-06-03 04:59:00,2025-06-03 01:00:00,3.9833333333333334,11.166666666666666,1.1985489667980074,1.5333333333333334,20.25,16.27,17.8,11.17
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-06-03 03:56:00,2025-06-03 03:00:00,0.9333333333333332,11.033333333333331,1.1985489667980074,1.1833333333333331,19.2,18.27,19.45,11.03
DDXA2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-03 06:49:00,2025-06-03 05:00:00,1.8166666666666669,8.116666666666667,1.1173321636681848,1.504162267979781,22.08,20.27,21.77,8.12
V7A5716,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-03 08:13:00,2025-06-03 07:00:00,1.2166666666666666,14.35,1.1454111853546607,1.3166666666666669,23.48,22.27,23.59,14.35
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",PUSAN,2025-06-03 13:30:00,2025-06-03 09:00:00,4.5,9.55,1.2100058250461543,1.85,28.77,24.27,26.12,9.55
9V6511,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"OTHER, VIETNAM",2025-06-03 18:46:00,2025-06-03 12:00:00,6.766666666666667,14.6,0.0988373565204896,1.1999610867752866,34.03,27.27,28.47,14.6
5LNB8,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-03 15:43:00,2025-06-03 14:00:00,1.7166666666666666,22.633333333333333,1.1173321636681848,1.7333333333333334,30.98,29.27,31.0,22.63
9V5904,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-06-03 15:16:00,2025-06-03 15:00:00,0.2666666666666666,8.683333333333334,0.6827631578947371,1.3033333333333332,30.53,30.27,31.57,8.68
V7A5825,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-06-03 16:27:00,2025-06-03 15:00:00,1.45,9.533333333333331,1.3647454370797312,1.3666666666666667,31.72,30.27,31.64,9.53
9V7854,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-03 19:06:00,2025-06-03 18:00:00,1.1,13.916666666666666,1.1454111853546607,1.2333333333333334,34.37,33.27,34.5,13.92
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-06-04 02:33:00,2025-06-03 23:00:00,3.55,12.983333333333333,1.6376694927888253,1.75,41.82,38.27,40.02,12.98
