ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,PUSAN,2025-01-29 00:08:00,2025-01-29 00:00:00,0.1333333333333333,9.216666666666669,2.457050032488631,0.13,0.0,9.22
9V8565,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BRISBANE,2025-01-29 05:53:00,2025-01-29 01:00:00,4.883333333333334,27.016666666666666,3.563348536265378,5.88,1.0,27.02
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-01-29 03:10:00,2025-01-29 02:00:00,1.1666666666666667,10.783333333333331,2.457050032488631,3.17,2.0,10.78
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,DANANG,2025-01-29 07:46:00,2025-01-29 04:00:00,3.7666666666666666,22.133333333333333,3.563348536265378,7.77,4.0,22.13
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-29 08:28:00,2025-01-29 06:30:00,1.9666666666666663,8.516666666666667,4.215282720442863,8.47,6.5,8.52
VRVQ6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-01-29 08:32:00,2025-01-29 07:00:00,1.5333333333333334,16.716666666666665,3.601550522175541,8.53,7.0,16.72
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-01-29 10:18:00,2025-01-29 09:00:00,1.3,12.633333333333333,2.1086037411719776,10.3,9.0,12.63
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,TOKYO,2025-01-29 15:33:00,2025-01-29 11:30:00,4.05,16.016666666666666,2.542427983539094,15.55,11.5,16.02
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-29 12:42:00,2025-01-29 11:30:00,1.2,13.216666666666669,1.2341239721695134,12.7,11.5,13.22
3E6996,CONTAINER,PENAVICO (HONG KONG) LIMITED,VUNGTAU,2025-01-30 00:01:00,2025-01-29 12:00:00,12.016666666666667,13.45,2.7293438720610776,24.02,12.0,13.45
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-29 13:35:00,2025-01-29 12:30:00,1.0833333333333333,28.333333333333332,2.542427983539094,13.58,12.5,28.33
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-01-29 14:14:00,2025-01-29 13:00:00,1.2333333333333334,9.416666666666666,3.223093792172744,14.23,13.0,9.42
