ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,PUSAN,2025-01-29 00:08:00,2025-01-29 00:00:00,0.1333333333333333,9.216666666666669,1.5833333333333337,2.1,0.13,0.0,2.1,9.22
9V8565,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BRISBANE,2025-01-29 05:53:00,2025-01-29 01:00:00,4.883333333333334,27.016666666666666,10.120833333333334,0.0,5.88,1.0,1.0,27.02
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-01-29 03:10:00,2025-01-29 02:00:00,1.1666666666666667,10.783333333333331,0.9513888888888888,1.5666666666666669,3.17,2.0,3.57,10.78
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,DANANG,2025-01-29 07:46:00,2025-01-29 04:00:00,3.7666666666666666,22.133333333333333,12.179629629629629,0.0,7.77,4.0,4.0,22.13
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-29 08:28:00,2025-01-29 06:30:00,1.9666666666666663,8.516666666666667,2.009259259259259,1.6333333333333333,8.47,6.5,8.13,8.52
VRVQ6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-01-29 08:32:00,2025-01-29 07:00:00,1.5333333333333334,16.716666666666665,9.454166666666667,1.0,8.53,7.0,8.0,16.72
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-01-29 10:18:00,2025-01-29 09:00:00,1.3,12.633333333333333,1.7170212765957447,1.45,10.3,9.0,10.45,12.63
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,TOKYO,2025-01-29 15:33:00,2025-01-29 11:30:00,4.05,16.016666666666666,2.3935897435897435,0.6833333333333331,15.55,11.5,12.18,16.02
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-29 12:42:00,2025-01-29 11:30:00,1.2,13.216666666666669,0.781818181818182,1.5666666666666669,12.7,11.5,13.07,13.22
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-29 13:35:00,2025-01-29 12:30:00,1.0833333333333333,28.333333333333332,9.825,1.4,13.58,12.5,13.9,28.33
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-01-29 14:14:00,2025-01-29 13:00:00,1.2333333333333334,9.416666666666666,3.9543478260869565,1.2666666666666666,14.23,13.0,14.27,9.42
