ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-01 02:04:00,2025-04-01 01:00:00,1.0666666666666669,6.7,1.0999999999999999,7.93,6.87,6.7
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, VIETNAM",2025-04-01 02:41:00,2025-04-01 01:30:00,1.1833333333333331,23.7,1.240625,8.55,7.37,23.7
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 06:20:00,2025-04-01 05:00:00,1.3333333333333333,11.133333333333333,1.2960526315789471,12.2,10.87,11.13
VRWG7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 08:43:00,2025-04-01 05:00:00,3.716666666666667,15.45,0.0,14.58,10.87,15.45
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-01 08:10:00,2025-04-01 07:00:00,1.1666666666666667,15.0,0.26041666666666663,14.03,12.87,15.0
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-01 08:25:00,2025-04-01 07:00:00,1.4166666666666667,4.6,1.1277777777777778,14.28,12.87,4.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-01 10:12:00,2025-04-01 07:00:00,3.2,8.783333333333333,1.437698412698413,16.07,12.87,8.78
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-01 08:54:00,2025-04-01 08:00:00,0.9,6.05,2.379761904761904,14.77,13.87,6.05
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 10:28:00,2025-04-01 08:30:00,1.9666666666666663,19.416666666666668,4.499404761904762,16.33,14.37,19.42
3E2416,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,BINTULU,2025-04-01 11:07:00,2025-04-01 10:00:00,1.1166666666666667,10.8,2.6284722222222223,16.98,15.87,10.8
VRRC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 11:46:00,2025-04-01 10:30:00,1.2666666666666666,10.233333333333333,6.920833333333333,17.63,16.37,10.23
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 12:46:00,2025-04-01 10:30:00,2.2666666666666666,6.45,1.9166666666666667,18.63,16.37,6.45
VRLJ2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-31 18:08:00,2025-04-01 15:00:00,-20.866666666666667,15.9,6.849999999999999,0.0,20.87,15.9
HONW,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-01 16:21:00,2025-04-01 15:00:00,1.35,8.683333333333334,20.45,22.22,20.87,8.68
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-04-01 17:40:00,2025-04-01 15:30:00,2.1666666666666665,9.416666666666666,0.4597222222222222,23.53,21.37,9.42
3FZA9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 17:27:00,2025-04-01 18:00:00,-0.55,17.4,0.0,23.32,23.87,17.4
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-04-01 19:45:00,2025-04-01 18:30:00,1.25,11.966666666666669,0.6884057971014493,25.62,24.37,11.97
HO3256,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-01 19:16:00,2025-04-01 19:00:00,0.2666666666666666,15.15,1.7383333333333333,25.13,24.87,15.15
9V7797,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-01 20:02:00,2025-04-01 19:00:00,1.0333333333333334,10.966666666666669,1.4333333333333331,25.9,24.87,10.97
9V5283,CONTAINER,PENAVICO (HONG KONG) LIMITED,SAN ANTONIO,2025-04-01 21:19:00,2025-04-01 19:30:00,1.8166666666666669,26.066666666666663,0.16666666666666663,27.18,25.37,26.07
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-02 02:07:00,2025-04-01 20:00:00,6.116666666666666,14.35,1.2766666666666666,31.98,25.87,14.35
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-02 00:27:00,2025-04-01 20:00:00,4.45,16.016666666666666,1.2766666666666666,30.32,25.87,16.02
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-04-01 23:55:00,2025-04-01 21:00:00,2.9166666666666665,13.016666666666667,1.7170212765957444,29.78,26.87,13.02
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-04-02 01:49:00,2025-04-01 23:00:00,2.816666666666667,15.866666666666667,0.7374999999999999,31.68,28.87,15.87
