ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-01 02:04:00,2025-04-01 01:00:00,1.0666666666666669,6.7,2.8177618478693773,10.37,9.3,6.7
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, VIETNAM",2025-04-01 02:41:00,2025-04-01 01:30:00,1.1833333333333331,23.7,3.1638991389913897,10.98,9.8,23.7
H3YG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 07:36:00,2025-04-01 03:00:00,4.6,9.85,2.8177618478693773,15.9,11.3,9.85
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 06:20:00,2025-04-01 05:00:00,1.3333333333333333,11.133333333333333,2.7015873015873026,14.63,13.3,11.13
VRWG7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 08:43:00,2025-04-01 05:00:00,3.716666666666667,15.45,3.223093792172744,17.02,13.3,15.45
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-01 08:10:00,2025-04-01 07:00:00,1.1666666666666667,15.0,4.215282720442863,16.47,15.3,15.0
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-01 08:25:00,2025-04-01 07:00:00,1.4166666666666667,4.6,2.457050032488631,16.72,15.3,4.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-01 10:12:00,2025-04-01 07:00:00,3.2,8.783333333333333,3.1638991389913897,18.5,15.3,8.78
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-01 08:54:00,2025-04-01 08:00:00,0.9,6.05,1.471818181818181,17.2,16.3,6.05
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 10:28:00,2025-04-01 08:30:00,1.9666666666666663,19.416666666666668,2.1728603553263395,18.77,16.8,19.42
3E2416,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,BINTULU,2025-04-01 11:07:00,2025-04-01 10:00:00,1.1166666666666667,10.8,2.8177618478693773,19.42,18.3,10.8
VRRC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 11:46:00,2025-04-01 10:30:00,1.2666666666666666,10.233333333333333,3.223093792172744,20.07,18.8,10.23
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 12:46:00,2025-04-01 10:30:00,2.2666666666666666,6.45,2.1728603553263395,21.07,18.8,6.45
V7JY3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-31 15:42:00,2025-04-01 11:00:00,-19.3,4.866666666666666,4.215282720442863,0.0,19.3,4.87
VRLJ2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-31 18:08:00,2025-04-01 15:00:00,-20.866666666666667,15.9,2.542427983539094,2.43,23.3,15.9
HONW,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-01 16:21:00,2025-04-01 15:00:00,1.35,8.683333333333334,4.412905394695908,24.65,23.3,8.68
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-04-01 17:40:00,2025-04-01 15:30:00,2.1666666666666665,9.416666666666666,2.8177618478693773,25.97,23.8,9.42
3FZA9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 17:27:00,2025-04-01 18:00:00,-0.55,17.4,2.8177618478693773,25.75,26.3,17.4
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-04-01 19:45:00,2025-04-01 18:30:00,1.25,11.966666666666669,2.1728603553263395,28.05,26.8,11.97
HO3256,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-01 19:16:00,2025-04-01 19:00:00,0.2666666666666666,15.15,2.1086037411719776,27.57,27.3,15.15
9V7797,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-01 20:02:00,2025-04-01 19:00:00,1.0333333333333334,10.966666666666669,2.8177618478693773,28.33,27.3,10.97
9V5283,CONTAINER,PENAVICO (HONG KONG) LIMITED,SAN ANTONIO,2025-04-01 21:19:00,2025-04-01 19:30:00,1.8166666666666669,26.066666666666663,2.7293438720610776,29.62,27.8,26.07
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-02 02:07:00,2025-04-01 20:00:00,6.116666666666666,14.35,2.047853008294823,34.42,28.3,14.35
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-02 00:27:00,2025-04-01 20:00:00,4.45,16.016666666666666,2.047853008294823,32.75,28.3,16.02
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-04-01 23:55:00,2025-04-01 21:00:00,2.9166666666666665,13.016666666666667,2.1086037411719776,32.22,29.3,13.02
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-04-02 01:49:00,2025-04-01 23:00:00,2.816666666666667,15.866666666666667,2.542427983539094,34.12,31.3,15.87
