ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-01 02:04:00,2025-04-01 01:00:00,1.0666666666666669,6.7,1.0628205128205128,1.0666666666666669,7.93,6.87,7.94,6.7
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, VIETNAM",2025-04-01 02:41:00,2025-04-01 01:30:00,1.1833333333333331,23.7,1.240625,1.5833333333333333,8.55,7.37,8.95,23.7
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 06:20:00,2025-04-01 05:00:00,1.3333333333333333,11.133333333333333,1.267982456140351,1.5666666666666669,12.2,10.87,12.44,11.13
VRWG7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 08:43:00,2025-04-01 05:00:00,3.716666666666667,15.45,0.0,1.6,14.58,10.87,12.47,15.45
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-01 08:10:00,2025-04-01 07:00:00,1.1666666666666667,15.0,0.26041666666666663,1.4833333333333334,14.03,12.87,14.35,15.0
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-01 08:25:00,2025-04-01 07:00:00,1.4166666666666667,4.6,1.0333333333333334,2.2333333333333334,14.28,12.87,15.1,4.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-01 10:12:00,2025-04-01 07:00:00,3.2,8.783333333333333,1.4349206349206352,2.0833333333333335,16.07,12.87,14.95,8.78
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-01 08:54:00,2025-04-01 08:00:00,0.9,6.05,2.3214285714285716,1.0833333333333333,14.77,13.87,14.95,6.05
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 10:28:00,2025-04-01 08:30:00,1.9666666666666663,19.416666666666668,4.499404761904762,1.4666666666666666,16.33,14.37,15.84,19.42
3E2416,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,BINTULU,2025-04-01 11:07:00,2025-04-01 10:00:00,1.1166666666666667,10.8,2.6284722222222223,1.25,16.98,15.87,17.12,10.8
VRRC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 11:46:00,2025-04-01 10:30:00,1.2666666666666666,10.233333333333333,6.802083333333333,1.2666666666666666,17.63,16.37,17.64,10.23
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 12:46:00,2025-04-01 10:30:00,2.2666666666666666,6.45,1.9166666666666667,2.316666666666667,18.63,16.37,18.69,6.45
VRLJ2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-31 18:08:00,2025-04-01 15:00:00,-20.866666666666667,15.9,6.5555555555555545,0.33333333333333326,0.0,20.87,21.2,15.9
HONW,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-01 16:21:00,2025-04-01 15:00:00,1.35,8.683333333333334,20.45,0.0,22.22,20.87,20.87,8.68
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-04-01 17:40:00,2025-04-01 15:30:00,2.1666666666666665,9.416666666666666,0.4597222222222222,0.33333333333333326,23.53,21.37,21.7,9.42
