ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-01 02:04:00,2025-04-01 01:00:00,1.0666666666666669,6.7,1.1952141449820037,0.29978486948094935,10.37,9.3,9.6,6.7
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, VIETNAM",2025-04-01 02:41:00,2025-04-01 01:30:00,1.1833333333333331,23.7,0.19347206353473573,0.33129718619082815,10.98,9.8,10.13,23.7
H3YG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 07:36:00,2025-04-01 03:00:00,4.6,9.85,1.1969004482942087,0.7570205444786093,15.9,11.3,12.06,9.85
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-01 06:20:00,2025-04-01 05:00:00,1.3333333333333333,11.133333333333333,1.1969004482942087,1.4833333333333334,14.63,13.3,14.78,11.13
VRWG7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-01 08:43:00,2025-04-01 05:00:00,3.716666666666667,15.45,1.225560228742166,0.8499806811752665,17.02,13.3,14.15,15.45
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-01 08:10:00,2025-04-01 07:00:00,1.1666666666666667,15.0,1.589808153477218,1.4833333333333334,16.47,15.3,16.78,15.0
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-01 08:25:00,2025-04-01 07:00:00,1.4166666666666667,4.6,1.344642857142857,1.0666666666666669,16.72,15.3,16.37,4.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-01 10:12:00,2025-04-01 07:00:00,3.2,8.783333333333333,1.9627332759115705,2.083333333333333,18.5,15.3,17.38,8.78
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-01 08:54:00,2025-04-01 08:00:00,0.9,6.05,1.1614598080855747,1.1,17.2,16.3,17.4,6.05
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-01 10:28:00,2025-04-01 08:30:00,1.9666666666666663,19.416666666666668,3.070498537536336,1.7166666666666666,18.77,16.8,18.52,19.42
3E2416,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,BINTULU,2025-04-01 11:07:00,2025-04-01 10:00:00,1.1166666666666667,10.8,1.1945918202543124,1.390805240304877,19.42,18.3,19.69,10.8
