ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DSOA8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-05-22 03:23:00,2025-05-22 03:00:00,0.3833333333333333,8.566666666666666,2.1131944444444444,1.25,3.32,2.93,4.18,8.57
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-05-22 07:56:00,2025-05-22 04:00:00,3.933333333333333,15.083333333333334,0.0,1.8,7.87,3.93,5.73,15.08
CQOZ,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-22 06:31:00,2025-05-22 05:00:00,1.5166666666666666,19.533333333333335,18.55,0.0,6.45,4.93,4.93,19.53
9V2129,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,ZHOUSHAN,2025-05-22 07:13:00,2025-05-22 06:00:00,1.2166666666666666,2.8,0.0,1.8833333333333333,7.15,5.93,7.81,2.8
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-22 09:06:00,2025-05-22 08:00:00,1.1,11.716666666666669,0.9205673758865246,1.2833333333333334,9.03,7.93,9.21,11.72
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-22 11:03:00,2025-05-22 09:30:00,1.55,13.516666666666667,1.2371296296296292,1.6166666666666667,10.98,9.43,11.05,13.52
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-05-22 00:04:00,2025-05-22 11:00:00,-10.933333333333334,13.45,2.328787878787879,2.566666666666667,0.0,10.93,13.5,13.45
3FZG9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-22 13:39:00,2025-05-22 12:30:00,1.15,11.816666666666666,0.5758333333333332,1.7666666666666666,13.58,12.43,14.2,11.82
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-22 10:40:00,2025-05-22 12:30:00,-1.8333333333333333,5.183333333333334,0.3071428571428571,1.25,10.6,12.43,13.68,5.18
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-05-22 16:16:00,2025-05-22 15:00:00,1.2666666666666666,14.183333333333334,1.5561403508771932,1.3666666666666667,16.2,14.93,16.3,14.18
VRSA2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-22 00:23:00,2025-05-22 18:00:00,-17.616666666666667,8.5,0.19375000000000003,1.35,0.32,17.93,19.28,8.5
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-22 20:11:00,2025-05-22 19:00:00,1.1833333333333331,4.25,1.6375,0.8166666666666669,20.12,18.93,19.75,4.25
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-22 22:21:00,2025-05-22 21:00:00,1.35,10.016666666666667,0.7490740740740741,0.7,22.28,20.93,21.63,10.02
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-05-23 00:24:00,2025-05-22 22:00:00,2.4,7.15,2.194871794871794,1.3333333333333333,24.33,21.93,23.26,7.15
5LCT5,CONTAINER,OOCL HONG KONG BRANCH,PORT KELANG,2025-05-23 00:10:00,2025-05-22 22:00:00,2.1666666666666665,9.0,0.0,2.3666666666666667,24.1,21.93,24.3,9.0
9V7925,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"OTHER, INDIA",2025-05-22 23:59:00,2025-05-22 22:30:00,1.4833333333333334,7.033333333333333,0.0,0.9,23.92,22.43,23.33,7.03
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-05-23 00:24:00,2025-05-22 22:30:00,1.9,33.95,2.0354166666666664,2.316666666666667,24.33,22.43,24.75,33.95
VRRW8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KAOHSIUNG,2025-05-22 01:02:00,2025-05-22 23:00:00,-21.966666666666665,13.466666666666669,10.537500000000001,0.0,0.97,22.93,22.93,13.47
