ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-20 03:39:00,2025-05-20 00:00:00,3.65,5.216666666666667,2.457050032488631,3.65,0.0,5.22
VRPJ6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-05-20 04:22:00,2025-05-20 01:30:00,2.8666666666666667,14.25,3.601550522175541,4.37,1.5,14.25
9V7929,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-05-20 03:59:00,2025-05-20 02:30:00,1.4833333333333334,13.616666666666667,3.563348536265378,3.98,2.5,13.62
D5EV9,CONTAINER,PENAVICO (HONG KONG) LIMITED,SAN ANTONIO,2025-05-20 07:55:00,2025-05-20 06:30:00,1.4166666666666667,16.85,2.7293438720610776,7.92,6.5,16.85
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-20 08:31:00,2025-05-20 06:30:00,2.0166666666666666,11.3,2.1728603553263395,8.52,6.5,11.3
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-05-20 12:01:00,2025-05-20 15:30:00,-3.4833333333333334,14.916666666666666,2.8177618478693773,12.02,15.5,14.92
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-20 16:35:00,2025-05-20 15:30:00,1.0833333333333333,14.666666666666666,2.850552090980938,16.58,15.5,14.67
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-20 17:43:00,2025-05-20 16:30:00,1.2166666666666666,18.783333333333335,4.412905394695908,17.72,16.5,18.78
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,DAVAO,2025-05-20 19:09:00,2025-05-20 17:30:00,1.65,17.9,2.7293438720610776,19.15,17.5,17.9
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-05-20 21:09:00,2025-05-20 19:30:00,1.65,14.9,2.1086037411719776,21.15,19.5,14.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-05-20 21:28:00,2025-05-20 20:00:00,1.4666666666666666,16.05,1.1838435374149658,21.47,20.0,16.05
V7A7187,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-05-20 22:46:00,2025-05-20 21:00:00,1.7666666666666666,11.316666666666666,2.1728603553263395,22.77,21.0,11.32
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-21 00:15:00,2025-05-20 22:00:00,2.25,7.7,2.850552090980938,24.25,22.0,7.7
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-05-20 23:31:00,2025-05-20 22:00:00,1.5166666666666666,6.933333333333334,2.1086037411719776,23.52,22.0,6.93
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-20 23:32:00,2025-05-20 22:00:00,1.5333333333333334,4.95,1.2341239721695134,23.53,22.0,4.95
