ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-20 03:39:00,2025-05-20 00:00:00,3.65,5.216666666666667,1.0333333333333334,2.2333333333333334,3.65,0.0,2.23,5.22
VRPJ6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-05-20 04:22:00,2025-05-20 01:30:00,2.8666666666666667,14.25,0.22777777777777786,2.0833333333333335,4.37,1.5,3.58,14.25
9V7929,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-05-20 03:59:00,2025-05-20 02:30:00,1.4833333333333334,13.616666666666667,4.675,1.1333333333333333,3.98,2.5,3.63,13.62
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-20 08:31:00,2025-05-20 06:30:00,2.0166666666666666,11.3,4.499404761904762,1.4666666666666666,8.52,6.5,7.97,11.3
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-05-20 12:01:00,2025-05-20 15:30:00,-3.4833333333333334,14.916666666666666,0.0,0.1,12.02,15.5,15.6,14.92
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-20 16:35:00,2025-05-20 15:30:00,1.0833333333333333,14.666666666666666,1.0633333333333332,1.9833333333333336,16.58,15.5,17.48,14.67
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,DAVAO,2025-05-20 19:09:00,2025-05-20 17:30:00,1.65,17.9,6.9333333333333345,1.0,19.15,17.5,18.5,17.9
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-05-20 21:09:00,2025-05-20 19:30:00,1.65,14.9,2.002666666666667,1.8666666666666667,21.15,19.5,21.37,14.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-05-20 21:28:00,2025-05-20 20:00:00,1.4666666666666666,16.05,1.2371296296296292,1.4666666666666666,21.47,20.0,21.47,16.05
V7A7187,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-05-20 22:46:00,2025-05-20 21:00:00,1.7666666666666666,11.316666666666666,2.088461538461538,1.15,22.77,21.0,22.15,11.32
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-21 00:15:00,2025-05-20 22:00:00,2.25,7.7,2.879487179487179,1.3166666666666669,24.25,22.0,23.32,7.7
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-05-20 23:31:00,2025-05-20 22:00:00,1.5166666666666666,6.933333333333334,1.6676470588235297,1.1,23.52,22.0,23.1,6.93
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-20 23:32:00,2025-05-20 22:00:00,1.5333333333333334,4.95,1.725438596491228,1.55,23.53,22.0,23.55,4.95
