ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-20 03:39:00,2025-05-20 00:00:00,3.65,5.216666666666667,0.0625,1.6666666666666667,3.65,0.0,1.67,5.22
9V7929,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-05-20 03:59:00,2025-05-20 02:30:00,1.4833333333333334,13.616666666666667,9.758333333333333,1.0,3.98,2.5,3.5,13.62
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-20 08:31:00,2025-05-20 06:30:00,2.0166666666666666,11.3,3.1750000000000007,6.8,8.52,6.5,13.3,11.3
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-05-20 12:01:00,2025-05-20 15:30:00,-3.4833333333333334,14.916666666666666,0.0,0.1,12.02,15.5,15.6,14.92
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-20 16:35:00,2025-05-20 15:30:00,1.0833333333333333,14.666666666666666,1.1111111111111112,1.2833333333333334,16.58,15.5,16.78,14.67
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-20 17:43:00,2025-05-20 16:30:00,1.2166666666666666,18.783333333333335,13.111111111111109,0.0,17.72,16.5,16.5,18.78
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,DAVAO,2025-05-20 19:09:00,2025-05-20 17:30:00,1.65,17.9,5.790000000000001,1.2000000000000002,19.15,17.5,18.7,17.9
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-05-20 21:09:00,2025-05-20 19:30:00,1.65,14.9,0.909848484848485,1.6166666666666667,21.15,19.5,21.12,14.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-05-20 21:28:00,2025-05-20 20:00:00,1.4666666666666666,16.05,1.004954954954955,1.3666666666666667,21.47,20.0,21.37,16.05
V7A7187,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-05-20 22:46:00,2025-05-20 21:00:00,1.7666666666666666,11.316666666666666,0.9190476190476191,0.55,22.77,21.0,21.55,11.32
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-21 00:15:00,2025-05-20 22:00:00,2.25,7.7,0.6416666666666666,1.1,24.25,22.0,23.1,7.7
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-05-20 23:31:00,2025-05-20 22:00:00,1.5166666666666666,6.933333333333334,0.7766666666666666,1.0666666666666669,23.52,22.0,23.07,6.93
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-20 23:32:00,2025-05-20 22:00:00,1.5333333333333334,4.95,2.5583333333333336,1.55,23.53,22.0,23.55,4.95
