ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9HA5981,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-05-24 00:22:00,2025-05-24 00:30:00,-0.1333333333333333,15.216666666666669,0.45833333333333304,15.2,15.33,15.22
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-24 01:44:00,2025-05-24 00:30:00,1.2333333333333334,6.166666666666667,0.5045454545454545,16.57,15.33,6.17
9V8105,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-24 05:18:00,2025-05-24 04:00:00,1.3,13.15,0.7977011494252874,20.13,18.83,13.15
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-23 09:10:00,2025-05-24 04:00:00,-18.833333333333332,4.816666666666666,0.9083333333333335,0.0,18.83,4.82
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-24 06:13:00,2025-05-24 05:00:00,1.2166666666666666,9.75,1.4944444444444445,21.05,19.83,9.75
V7A6129,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-05-24 08:07:00,2025-05-24 06:30:00,1.6166666666666667,17.4,1.1586956521739131,22.95,21.33,17.4
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-05-24 11:56:00,2025-05-24 10:00:00,1.9333333333333331,13.016666666666667,1.5269230769230773,26.77,24.83,13.02
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-24 11:39:00,2025-05-24 10:00:00,1.65,8.016666666666667,1.0999999999999999,26.48,24.83,8.02
5LOS7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-05-24 09:37:00,2025-05-24 11:00:00,-1.3833333333333333,29.05,0.0,24.45,25.83,29.05
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-24 13:08:00,2025-05-24 12:00:00,1.1333333333333333,8.85,2.417241379310345,27.97,26.83,8.85
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-05-24 19:44:00,2025-05-24 14:00:00,5.733333333333333,8.766666666666667,4.134920634920634,34.57,28.83,8.77
VRJA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-23 23:27:00,2025-05-24 18:00:00,-18.55,14.016666666666667,6.1119047619047615,14.28,32.83,14.02
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-05-24 23:31:00,2025-05-24 19:00:00,4.516666666666667,10.0,1.4972222222222216,38.35,33.83,10.0
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-24 21:53:00,2025-05-24 20:00:00,1.8833333333333333,10.133333333333333,2.9361111111111113,36.72,34.83,10.13
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-25 00:16:00,2025-05-24 22:30:00,1.7666666666666666,7.666666666666667,1.81969696969697,39.1,37.33,7.67
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,PORT KLANG,2025-05-24 23:16:00,2025-05-24 22:30:00,0.7666666666666667,9.783333333333331,4.1005208333333325,38.1,37.33,9.78
