ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9HA5981,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-05-24 00:22:00,2025-05-24 00:30:00,-0.1333333333333333,15.216666666666669,0.45833333333333304,2.95,15.2,15.33,18.28,15.22
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-24 01:44:00,2025-05-24 00:30:00,1.2333333333333334,6.166666666666667,0.5045454545454546,1.1166666666666667,16.57,15.33,16.45,6.17
9V8105,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-24 05:18:00,2025-05-24 04:00:00,1.3,13.15,0.7977011494252874,1.0,20.13,18.83,19.83,13.15
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-23 09:10:00,2025-05-24 04:00:00,-18.833333333333332,4.816666666666666,0.9014492753623189,1.3,0.0,18.83,20.13,4.82
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-24 06:13:00,2025-05-24 05:00:00,1.2166666666666666,9.75,1.4944444444444445,1.65,21.05,19.83,21.48,9.75
V7A6129,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-05-24 08:07:00,2025-05-24 06:30:00,1.6166666666666667,17.4,1.1586956521739131,1.2333333333333334,22.95,21.33,22.56,17.4
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-05-24 11:56:00,2025-05-24 10:00:00,1.9333333333333331,13.016666666666667,1.5269230769230773,1.4666666666666666,26.77,24.83,26.3,13.02
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-24 11:39:00,2025-05-24 10:00:00,1.65,8.016666666666667,1.0628205128205128,1.0666666666666669,26.48,24.83,25.9,8.02
5LOS7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-05-24 09:37:00,2025-05-24 11:00:00,-1.3833333333333333,29.05,0.0,5.083333333333333,24.45,25.83,30.91,29.05
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-24 13:08:00,2025-05-24 12:00:00,1.1333333333333333,8.85,2.416091954022989,1.3333333333333333,27.97,26.83,28.16,8.85
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-05-24 19:44:00,2025-05-24 14:00:00,5.733333333333333,8.766666666666667,4.103174603174604,0.3500000000000001,34.57,28.83,29.18,8.77
VRJA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-23 23:27:00,2025-05-24 18:00:00,-18.55,14.016666666666667,6.033333333333333,0.19999999999999996,14.28,32.83,33.03,14.02
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-05-24 23:31:00,2025-05-24 19:00:00,4.516666666666667,10.0,1.4955128205128203,1.35,38.35,33.83,35.18,10.0
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-24 21:53:00,2025-05-24 20:00:00,1.8833333333333333,10.133333333333333,2.814814814814815,1.3166666666666669,36.72,34.83,36.15,10.13
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-25 00:16:00,2025-05-24 22:30:00,1.7666666666666666,7.666666666666667,1.8,1.9666666666666663,39.1,37.33,39.3,7.67
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,PORT KLANG,2025-05-24 23:16:00,2025-05-24 22:30:00,0.7666666666666667,9.783333333333331,4.047395833333334,1.2666666666666666,38.1,37.33,38.6,9.78
