ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9HA4371,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-08 01:52:00,2025-06-08 04:00:00,-2.1333333333333333,16.683333333333334,1.4515107769240612,1.35,21.13,23.27,24.62,16.68
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-07 04:44:00,2025-06-08 04:30:00,-23.766666666666666,11.85,4.807803337794475,1.5500000000000003,0.0,23.77,25.32,11.85
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-08 08:29:00,2025-06-08 04:30:00,3.9833333333333334,11.5,4.807803337794475,1.8148831640657255,27.75,23.77,25.58,11.5
V7A7461,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-07 05:04:00,2025-06-08 04:30:00,-23.433333333333337,7.833333333333333,4.807803337794475,1.633333333333333,0.33,23.77,25.4,7.83
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-08 07:49:00,2025-06-08 05:30:00,2.316666666666667,15.216666666666669,1.2463177593296777,1.6833333333333331,27.08,24.77,26.45,15.22
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-06-08 08:05:00,2025-06-08 06:30:00,1.5833333333333333,6.316666666666666,1.6025409836065578,1.45,27.35,25.77,27.22,6.32
5LCT5,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-06-08 08:18:00,2025-06-08 07:00:00,1.3,9.316666666666666,1.3353442028985507,1.6366666666666667,27.57,26.27,27.91,9.32
9VJJ5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-08 08:45:00,2025-06-08 07:30:00,1.25,12.333333333333334,1.4515107769240612,1.5833333333333333,28.02,26.77,28.35,12.33
9V6009,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-08 09:52:00,2025-06-08 08:30:00,1.3666666666666667,15.5,1.1812776243098844,1.15,29.13,27.77,28.92,15.5
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-08 10:11:00,2025-06-08 08:30:00,1.6833333333333331,13.633333333333333,4.807803337794475,1.183403517463463,29.45,27.77,28.95,13.63
BPBY,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-08 12:04:00,2025-06-08 11:00:00,1.0666666666666669,9.95,1.5031981279251172,0.7166666666666666,31.33,30.27,30.99,9.95
V7A6215,CONTAINER,T.S. LINES LIMITED,TAICHUNG,2025-06-08 13:21:00,2025-06-08 12:00:00,1.35,10.9,1.3353442028985507,1.5166666666666666,32.62,31.27,32.79,10.9
9V6819,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-08 15:18:00,2025-06-08 12:30:00,2.8,13.216666666666669,4.807803337794475,1.9666666666666663,34.57,31.77,33.74,13.22
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-07 14:21:00,2025-06-08 13:30:00,-23.15,15.133333333333333,4.807803337794475,0.3602234882888833,9.62,32.77,33.13,15.13
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-08 15:30:00,2025-06-08 14:30:00,1.0,6.383333333333334,1.3088454950325463,1.5333333333333334,34.77,33.77,35.3,6.38
D5WM9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-08 16:24:00,2025-06-08 14:30:00,1.9,7.0,4.807803337794475,1.2867916219414857,35.67,33.77,35.06,7.0
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-06-08 21:34:00,2025-06-08 18:00:00,3.566666666666667,4.933333333333334,1.6961192062912966,1.7166666666666666,40.83,37.27,38.99,4.93
VSXV3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-06-08 19:34:00,2025-06-08 18:30:00,1.0666666666666669,11.25,1.2610350943052102,0.8786188436378217,38.83,37.77,38.65,11.25
VRTS8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-06-08 20:33:00,2025-06-08 19:00:00,1.55,12.583333333333334,1.301882384412083,1.6333333333333333,39.82,38.27,39.9,12.58
S6CH4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-06-08 21:48:00,2025-06-08 20:00:00,1.8,11.433333333333334,2.0905609492988133,1.4666666666666666,41.07,39.27,40.74,11.43
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-07 21:21:00,2025-06-08 20:30:00,-23.15,9.633333333333333,4.807803337794475,0.10826521344232513,16.62,39.77,39.88,9.63
D9AW,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-06-08 22:32:00,2025-06-08 21:00:00,1.5333333333333334,15.333333333333334,1.6312499999999999,1.4166666666666667,41.8,40.27,41.69,15.33
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-08 23:37:00,2025-06-08 22:30:00,1.1166666666666667,7.883333333333334,1.6145682731321775,1.2588983369506856,42.88,41.77,43.03,7.88
