ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EZM8,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-02 02:51:00,2025-06-02 01:30:00,1.35,7.683333333333334,6.025000000000001,12.32,10.97,7.68
9HA4272,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-02 03:25:00,2025-06-02 02:00:00,1.4166666666666667,20.55,1.119047619047619,12.88,11.47,20.55
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-01 14:32:00,2025-06-02 04:00:00,-13.466666666666669,6.4,5.545454545454545,0.0,13.47,6.4
9V9725,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-06-02 08:17:00,2025-06-02 07:00:00,1.2833333333333334,32.766666666666666,0.04999999999999999,17.75,16.47,32.77
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,CAT LAI PORT,2025-06-02 22:21:00,2025-06-02 08:30:00,13.85,23.133333333333333,2.166666666666667,31.82,17.97,23.13
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-02 10:09:00,2025-06-02 08:30:00,1.65,11.316666666666666,4.422000000000001,19.62,17.97,11.32
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-06-02 10:21:00,2025-06-02 09:00:00,1.35,16.483333333333334,0.6884057971014493,19.82,18.47,16.48
VRBH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-06-02 13:08:00,2025-06-02 12:00:00,1.1333333333333333,18.733333333333334,0.0,22.6,21.47,18.73
9V7385,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-02 15:05:00,2025-06-02 14:00:00,1.0833333333333333,15.783333333333331,2.0986111111111105,24.55,23.47,15.78
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-06-02 16:11:00,2025-06-02 15:00:00,1.1833333333333331,14.366666666666667,1.126767676767677,25.65,24.47,14.37
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-02 21:48:00,2025-06-02 18:30:00,3.3,13.066666666666666,1.8083333333333331,31.27,27.97,13.07
3ESR6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HONG KONG,2025-06-01 23:02:00,2025-06-02 21:00:00,-21.966666666666665,9.516666666666667,0.6416666666666667,8.5,30.47,9.52
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-02 22:48:00,2025-06-02 21:00:00,1.8,7.966666666666667,1.1092592592592592,32.27,30.47,7.97
3E6052,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-06-03 09:13:00,2025-06-02 22:00:00,11.216666666666669,8.733333333333333,0.55,42.68,31.47,8.73
