ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EZM8,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-02 02:51:00,2025-06-02 01:30:00,1.35,7.683333333333334,1.9217030519046563,12.32,10.97,7.68
9HA4272,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-02 03:25:00,2025-06-02 02:00:00,1.4166666666666667,20.55,1.5949786147521332,12.88,11.47,20.55
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-01 14:32:00,2025-06-02 04:00:00,-13.466666666666669,6.4,16.874476439790588,0.0,13.47,6.4
5LPM6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-02 07:26:00,2025-06-02 06:00:00,1.4333333333333331,17.166666666666668,5.240240592730142,16.9,15.47,17.17
9V9725,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-06-02 08:17:00,2025-06-02 07:00:00,1.2833333333333334,32.766666666666666,0.5604763262594674,17.75,16.47,32.77
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,CAT LAI PORT,2025-06-02 22:21:00,2025-06-02 08:30:00,13.85,23.133333333333333,1.4147444216757747,31.82,17.97,23.13
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-02 10:09:00,2025-06-02 08:30:00,1.65,11.316666666666666,5.240240592730142,19.62,17.97,11.32
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-06-02 10:21:00,2025-06-02 09:00:00,1.35,16.483333333333334,1.2209234531267175,19.82,18.47,16.48
5LPV7,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-06-01 16:01:00,2025-06-02 10:00:00,-17.983333333333334,11.833333333333334,16.874476439790588,1.48,19.47,11.83
VRBH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-06-02 13:08:00,2025-06-02 12:00:00,1.1333333333333333,18.733333333333334,1.1355325651411392,22.6,21.47,18.73
OWPP2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-06-02 13:27:00,2025-06-02 12:00:00,1.45,5.9,1.1355325651411392,22.92,21.47,5.9
9V7385,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-02 15:05:00,2025-06-02 14:00:00,1.0833333333333333,15.783333333333331,1.2839392391009496,24.55,23.47,15.78
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-06-02 16:11:00,2025-06-02 15:00:00,1.1833333333333331,14.366666666666667,0.988176406926407,25.65,24.47,14.37
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-02 21:48:00,2025-06-02 18:30:00,3.3,13.066666666666666,1.3477855477855487,31.27,27.97,13.07
3ESR6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HONG KONG,2025-06-01 23:02:00,2025-06-02 21:00:00,-21.966666666666665,9.516666666666667,17.53369565217392,8.5,30.47,9.52
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-02 22:48:00,2025-06-02 21:00:00,1.8,7.966666666666667,1.5949786147521332,32.27,30.47,7.97
3E6052,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-06-03 09:13:00,2025-06-02 22:00:00,11.216666666666669,8.733333333333333,1.585627853881279,42.68,31.47,8.73
